precinct,office,district,party,candidate,votes,provisional,absentee,polling,mail,county
080 Eagleville,Governor,1,,JOHN H. COX,49,0,0,0,49,modoc
100 Dry Creek,Governor,1,,JOHN H. COX,89,4,0,0,85,modoc
140 Stateline-Willow Ranch,Governor,1,,JOHN H. COX,32,0,0,0,32,modoc
160 Davis Creek,Governor,1,,JOHN H. COX,50,0,0,0,50,modoc
180 North Fork,Governor,1,,JOHN H. COX,300,11,196,93,0,modoc
200 Alturas B,Governor,1,,JOHN H. COX,93,3,69,21,0,modoc
260 Alturas C,Governor,1,,JOHN H. COX,232,5,137,90,0,modoc
280 Alturas A,Governor,1,,JOHN H. COX,141,6,85,50,0,modoc
320 Alturas D,Governor,1,,JOHN H. COX,148,6,93,49,0,modoc
360 Parker Creek,Governor,1,,JOHN H. COX,99,2,0,0,97,modoc
380 South Fork,Governor,1,,JOHN H. COX,73,0,0,0,73,modoc
400 Hot Spring,Governor,1,,JOHN H. COX,228,4,166,58,0,modoc
410 Cal Pines,Governor,1,,JOHN H. COX,148,6,96,46,0,modoc
420 Canby,Governor,1,,JOHN H. COX,100,1,0,0,99,modoc
440 Adin,Governor,1,,JOHN H. COX,144,1,0,0,143,modoc
460 Lookout,Governor,1,,JOHN H. COX,140,1,0,0,139,modoc
480 Little Hot Spring (Day),Governor,1,,JOHN H. COX,41,0,0,0,41,modoc
500 Newell,Governor,1,,JOHN H. COX,202,3,107,92,0,modoc
MODOC CA,Governor,1,,JOHN H. COX,2628,55,1072,582,919,modoc
020 Fort Bidwell,Lieutenant Governor,1,,ED HERNANDEZ,14,0,0,0,14,modoc
040 Lake City,Lieutenant Governor,1,,ED HERNANDEZ,32,0,0,0,32,modoc
060 Cedarville,Lieutenant Governor,1,,ED HERNANDEZ,83,2,47,34,0,modoc
080 Eagleville,Lieutenant Governor,1,,ED HERNANDEZ,19,0,0,0,19,modoc
100 Dry Creek,Lieutenant Governor,1,,ED HERNANDEZ,22,0,0,0,22,modoc
140 Stateline-Willow Ranch,Lieutenant Governor,1,,ED HERNANDEZ,13,1,0,0,12,modoc
160 Davis Creek,Lieutenant Governor,1,,ED HERNANDEZ,16,0,0,0,16,modoc
180 North Fork,Lieutenant Governor,1,,ED HERNANDEZ,122,5,75,42,0,modoc
200 Alturas B,Lieutenant Governor,1,,ED HERNANDEZ,28,0,20,8,0,modoc
260 Alturas C,Lieutenant Governor,1,,ED HERNANDEZ,107,2,62,43,0,modoc
280 Alturas A,Lieutenant Governor,1,,ED HERNANDEZ,67,0,42,25,0,modoc
320 Alturas D,Lieutenant Governor,1,,ED HERNANDEZ,85,7,48,30,0,modoc
360 Parker Creek,Lieutenant Governor,1,,ED HERNANDEZ,29,0,0,0,29,modoc
380 South Fork,Lieutenant Governor,1,,ED HERNANDEZ,26,0,0,0,26,modoc
400 Hot Spring,Lieutenant Governor,1,,ED HERNANDEZ,73,1,55,17,0,modoc
410 Cal Pines,Lieutenant Governor,1,,ED HERNANDEZ,82,7,49,26,0,modoc
420 Canby,Lieutenant Governor,1,,ED HERNANDEZ,42,1,0,0,41,modoc
440 Adin,Lieutenant Governor,1,,ED HERNANDEZ,57,1,0,0,56,modoc
460 Lookout,Lieutenant Governor,1,,ED HERNANDEZ,44,1,0,0,43,modoc
480 Little Hot Spring (Day),Lieutenant Governor,1,,ED HERNANDEZ,18,0,0,0,18,modoc
500 Newell,Lieutenant Governor,1,,ED HERNANDEZ,87,3,47,37,0,modoc
MODOC CA,Lieutenant Governor,1,,ED HERNANDEZ,1066,31,445,262,328,modoc
020 Fort Bidwell,Lieutenant Governor,1,,ELENI KOUNALAKIS,30,1,0,0,29,modoc
040 Lake City,Lieutenant Governor,1,,ELENI KOUNALAKIS,30,0,0,0,30,modoc
060 Cedarville,Lieutenant Governor,1,,ELENI KOUNALAKIS,115,3,61,51,0,modoc
080 Eagleville,Lieutenant Governor,1,,ELENI KOUNALAKIS,23,1,0,0,22,modoc
100 Dry Creek,Lieutenant Governor,1,,ELENI KOUNALAKIS,50,2,0,0,48,modoc
140 Stateline-Willow Ranch,Lieutenant Governor,1,,ELENI KOUNALAKIS,22,0,0,0,22,modoc
160 Davis Creek,Lieutenant Governor,1,,ELENI KOUNALAKIS,18,0,0,0,18,modoc
180 North Fork,Lieutenant Governor,1,,ELENI KOUNALAKIS,117,3,91,23,0,modoc
200 Alturas B,Lieutenant Governor,1,,ELENI KOUNALAKIS,48,3,31,14,0,modoc
260 Alturas C,Lieutenant Governor,1,,ELENI KOUNALAKIS,119,4,74,41,0,modoc
280 Alturas A,Lieutenant Governor,1,,ELENI KOUNALAKIS,63,5,40,18,0,modoc
320 Alturas D,Lieutenant Governor,1,,ELENI KOUNALAKIS,95,3,53,39,0,modoc
360 Parker Creek,Lieutenant Governor,1,,ELENI KOUNALAKIS,24,0,0,0,24,modoc
380 South Fork,Lieutenant Governor,1,,ELENI KOUNALAKIS,20,0,0,0,20,modoc
400 Hot Spring,Lieutenant Governor,1,,ELENI KOUNALAKIS,75,3,53,19,0,modoc
410 Cal Pines,Lieutenant Governor,1,,ELENI KOUNALAKIS,77,2,51,24,0,modoc
420 Canby,Lieutenant Governor,1,,ELENI KOUNALAKIS,43,1,0,0,42,modoc
440 Adin,Lieutenant Governor,1,,ELENI KOUNALAKIS,52,0,0,0,52,modoc
460 Lookout,Lieutenant Governor,1,,ELENI KOUNALAKIS,48,0,0,0,48,modoc
480 Little Hot Spring (Day),Lieutenant Governor,1,,ELENI KOUNALAKIS,21,0,0,0,21,modoc
500 Newell,Lieutenant Governor,1,,ELENI KOUNALAKIS,77,1,44,32,0,modoc
MODOC CA,Lieutenant Governor,1,,ELENI KOUNALAKIS,1167,32,498,261,376,modoc
020 Fort Bidwell,Secretary of State,1,,ALEX PADILLA,30,1,0,0,29,modoc
040 Lake City,Secretary of State,1,,ALEX PADILLA,31,0,0,0,31,modoc
060 Cedarville,Secretary of State,1,,ALEX PADILLA,110,3,66,41,0,modoc
080 Eagleville,Secretary of State,1,,ALEX PADILLA,15,1,0,0,14,modoc
100 Dry Creek,Secretary of State,1,,ALEX PADILLA,34,0,0,0,34,modoc
140 Stateline-Willow Ranch,Secretary of State,1,,ALEX PADILLA,17,1,0,0,16,modoc
160 Davis Creek,Secretary of State,1,,ALEX PADILLA,7,0,0,0,7,modoc
180 North Fork,Secretary of State,1,,ALEX PADILLA,79,3,61,15,0,modoc
200 Alturas B,Secretary of State,1,,ALEX PADILLA,34,2,22,10,0,modoc
260 Alturas C,Secretary of State,1,,ALEX PADILLA,116,4,70,42,0,modoc
280 Alturas A,Secretary of State,1,,ALEX PADILLA,54,2,39,13,0,modoc
320 Alturas D,Secretary of State,1,,ALEX PADILLA,94,5,53,36,0,modoc
360 Parker Creek,Secretary of State,1,,ALEX PADILLA,21,0,0,0,21,modoc
380 South Fork,Secretary of State,1,,ALEX PADILLA,17,0,0,0,17,modoc
400 Hot Spring,Secretary of State,1,,ALEX PADILLA,40,2,29,9,0,modoc
410 Cal Pines,Secretary of State,1,,ALEX PADILLA,68,6,43,19,0,modoc
420 Canby,Secretary of State,1,,ALEX PADILLA,46,1,0,0,45,modoc
440 Adin,Secretary of State,1,,ALEX PADILLA,34,0,0,0,34,modoc
460 Lookout,Secretary of State,1,,ALEX PADILLA,33,0,0,0,33,modoc
480 Little Hot Spring (Day),Secretary of State,1,,ALEX PADILLA,18,0,0,0,18,modoc
500 Newell,Secretary of State,1,,ALEX PADILLA,50,2,30,18,0,modoc
MODOC CA,Secretary of State,1,,ALEX PADILLA,948,33,413,203,299,modoc
020 Fort Bidwell,Secretary of State,1,,MARK P MEUSER,39,0,0,0,39,modoc
040 Lake City,Secretary of State,1,,MARK P MEUSER,64,0,0,0,64,modoc
060 Cedarville,Secretary of State,1,,MARK P MEUSER,196,2,115,79,0,modoc
080 Eagleville,Secretary of State,1,,MARK P MEUSER,49,0,0,0,49,modoc
100 Dry Creek,Secretary of State,1,,MARK P MEUSER,79,4,0,0,75,modoc
140 Stateline-Willow Ranch,Secretary of State,1,,MARK P MEUSER,30,0,0,0,30,modoc
160 Davis Creek,Secretary of State,1,,MARK P MEUSER,50,0,0,0,50,modoc
180 North Fork,Secretary of State,1,,MARK P MEUSER,282,10,183,89,0,modoc
200 Alturas B,Secretary of State,1,,MARK P MEUSER,87,2,64,21,0,modoc
260 Alturas C,Secretary of State,1,,MARK P MEUSER,206,6,121,79,0,modoc
280 Alturas A,Secretary of State,1,,MARK P MEUSER,131,5,78,48,0,modoc
320 Alturas D,Secretary of State,1,,MARK P MEUSER,138,5,87,46,0,modoc
360 Parker Creek,Secretary of State,1,,MARK P MEUSER,94,2,0,0,92,modoc
380 South Fork,Secretary of State,1,,MARK P MEUSER,66,0,0,0,66,modoc
400 Hot Spring,Secretary of State,1,,MARK P MEUSER,216,4,155,57,0,modoc
410 Cal Pines,Secretary of State,1,,MARK P MEUSER,142,6,93,43,0,modoc
420 Canby,Secretary of State,1,,MARK P MEUSER,94,1,0,0,93,modoc
440 Adin,Secretary of State,1,,MARK P MEUSER,136,1,0,0,135,modoc
460 Lookout,Secretary of State,1,,MARK P MEUSER,128,1,0,0,127,modoc
480 Little Hot Spring (Day),Secretary of State,1,,MARK P MEUSER,38,0,0,0,38,modoc
500 Newell,Secretary of State,1,,MARK P MEUSER,192,3,104,85,0,modoc
MODOC CA,Secretary of State,1,,MARK P MEUSER,2457,52,1000,547,858,modoc
020 Fort Bidwell,Controller,1,,BETTY T. YEE,31,1,0,0,30,modoc
040 Lake City,Controller,1,,BETTY T. YEE,30,0,0,0,30,modoc
060 Cedarville,Controller,1,,BETTY T. YEE,118,2,71,45,0,modoc
080 Eagleville,Controller,1,,BETTY T. YEE,19,1,0,0,18,modoc
100 Dry Creek,Controller,1,,BETTY T. YEE,36,0,0,0,36,modoc
140 Stateline-Willow Ranch,Controller,1,,BETTY T. YEE,15,1,0,0,14,modoc
160 Davis Creek,Controller,1,,BETTY T. YEE,9,0,0,0,9,modoc
180 North Fork,Controller,1,,BETTY T. YEE,91,3,68,20,0,modoc
200 Alturas B,Controller,1,,BETTY T. YEE,45,2,30,13,0,modoc
260 Alturas C,Controller,1,,BETTY T. YEE,130,5,81,44,0,modoc
280 Alturas A,Controller,1,,BETTY T. YEE,62,2,44,16,0,modoc
320 Alturas D,Controller,1,,BETTY T. YEE,101,5,57,39,0,modoc
360 Parker Creek,Controller,1,,BETTY T. YEE,27,0,0,0,27,modoc
380 South Fork,Controller,1,,BETTY T. YEE,16,0,0,0,16,modoc
400 Hot Spring,Controller,1,,BETTY T. YEE,45,1,34,10,0,modoc
410 Cal Pines,Controller,1,,BETTY T. YEE,74,6,47,21,0,modoc
420 Canby,Controller,1,,BETTY T. YEE,50,1,0,0,49,modoc
440 Adin,Controller,1,,BETTY T. YEE,37,0,0,0,37,modoc
460 Lookout,Controller,1,,BETTY T. YEE,30,0,0,0,30,modoc
480 Little Hot Spring (Day),Controller,1,,BETTY T. YEE,19,0,0,0,19,modoc
500 Newell,Controller,1,,BETTY T. YEE,55,2,31,22,0,modoc
MODOC CA,Controller,1,,BETTY T. YEE,1040,32,463,230,315,modoc
020 Fort Bidwell,Controller,1,,KONSTANTINOSRODITIS,37,0,0,0,37,modoc
040 Lake City,Controller,1,,KONSTANTINOSRODITIS,64,0,0,0,64,modoc
060 Cedarville,Controller,1,,KONSTANTINOSRODITIS,187,3,108,76,0,modoc
080 Eagleville,Controller,1,,KONSTANTINOSRODITIS,45,0,0,0,45,modoc
100 Dry Creek,Controller,1,,KONSTANTINOSRODITIS,76,4,0,0,72,modoc
140 Stateline-Willow Ranch,Controller,1,,KONSTANTINOSRODITIS,32,0,0,0,32,modoc
160 Davis Creek,Controller,1,,KONSTANTINOSRODITIS,45,0,0,0,45,modoc
180 North Fork,Controller,1,,KONSTANTINOSRODITIS,267,10,175,82,0,modoc
200 Alturas B,Controller,1,,KONSTANTINOSRODITIS,74,2,54,18,0,modoc
260 Alturas C,Controller,1,,KONSTANTINOSRODITIS,196,5,113,78,0,modoc
280 Alturas A,Controller,1,,KONSTANTINOSRODITIS,123,5,74,44,0,modoc
320 Alturas D,Controller,1,,KONSTANTINOSRODITIS,134,5,85,44,0,modoc
360 Parker Creek,Controller,1,,KONSTANTINOSRODITIS,88,2,0,0,86,modoc
380 South Fork,Controller,1,,KONSTANTINOSRODITIS,68,0,0,0,68,modoc
400 Hot Spring,Controller,1,,KONSTANTINOSRODITIS,207,5,147,55,0,modoc
410 Cal Pines,Controller,1,,KONSTANTINOSRODITIS,133,6,87,40,0,modoc
420 Canby,Controller,1,,KONSTANTINOSRODITIS,87,1,0,0,86,modoc
440 Adin,Controller,1,,KONSTANTINOSRODITIS,133,1,0,0,132,modoc
460 Lookout,Controller,1,,KONSTANTINOSRODITIS,130,1,0,0,129,modoc
480 Little Hot Spring (Day),Controller,1,,KONSTANTINOSRODITIS,37,0,0,0,37,modoc
500 Newell,Controller,1,,KONSTANTINOSRODITIS,186,3,101,82,0,modoc
MODOC CA,Controller,1,,KONSTANTINOSRODITIS,2349,53,944,519,833,modoc
020 Fort Bidwell,Treasurer,1,,FIONA MA,29,1,0,0,28,modoc
040 Lake City,Treasurer,1,,FIONA MA,29,0,0,0,29,modoc
060 Cedarville,Treasurer,1,,FIONA MA,112,1,66,45,0,modoc
080 Eagleville,Treasurer,1,,FIONA MA,16,1,0,0,15,modoc
100 Dry Creek,Treasurer,1,,FIONA MA,30,0,0,0,30,modoc
140 Stateline-Willow Ranch,Treasurer,1,,FIONA MA,17,1,0,0,16,modoc
160 Davis Creek,Treasurer,1,,FIONA MA,7,0,0,0,7,modoc
180 North Fork,Treasurer,1,,FIONA MA,74,3,56,15,0,modoc
200 Alturas B,Treasurer,1,,FIONA MA,38,1,24,13,0,modoc
260 Alturas C,Treasurer,1,,FIONA MA,106,5,67,34,0,modoc
280 Alturas A,Treasurer,1,,FIONA MA,49,2,34,13,0,modoc
320 Alturas D,Treasurer,1,,FIONA MA,91,4,52,35,0,modoc
360 Parker Creek,Treasurer,1,,FIONA MA,20,0,0,0,20,modoc
380 South Fork,Treasurer,1,,FIONA MA,14,0,0,0,14,modoc
400 Hot Spring,Treasurer,1,,FIONA MA,42,2,28,12,0,modoc
410 Cal Pines,Treasurer,1,,FIONA MA,73,7,46,20,0,modoc
420 Canby,Treasurer,1,,FIONA MA,46,0,0,0,46,modoc
440 Adin,Treasurer,1,,FIONA MA,33,0,0,0,33,modoc
460 Lookout,Treasurer,1,,FIONA MA,26,0,0,0,26,modoc
480 Little Hot Spring (Day),Treasurer,1,,FIONA MA,21,0,0,0,21,modoc
500 Newell,Treasurer,1,,FIONA MA,49,1,30,18,0,modoc
MODOC CA,Treasurer,1,,FIONA MA,922,29,403,205,285,modoc
020 Fort Bidwell,Treasurer,1,,GREG CONLON,40,0,0,0,40,modoc
040 Lake City,Treasurer,1,,GREG CONLON,66,0,0,0,66,modoc
060 Cedarville,Treasurer,1,,GREG CONLON,194,4,114,76,0,modoc
080 Eagleville,Treasurer,1,,GREG CONLON,45,0,0,0,45,modoc
100 Dry Creek,Treasurer,1,,GREG CONLON,82,4,0,0,78,modoc
140 Stateline-Willow Ranch,Treasurer,1,,GREG CONLON,30,0,0,0,30,modoc
160 Davis Creek,Treasurer,1,,GREG CONLON,48,0,0,0,48,modoc
180 North Fork,Treasurer,1,,GREG CONLON,286,10,188,88,0,modoc
200 Alturas B,Treasurer,1,,GREG CONLON,80,3,59,18,0,modoc
260 Alturas C,Treasurer,1,,GREG CONLON,214,5,124,85,0,modoc
280 Alturas A,Treasurer,1,,GREG CONLON,133,5,81,47,0,modoc
320 Alturas D,Treasurer,1,,GREG CONLON,144,6,90,48,0,modoc
360 Parker Creek,Treasurer,1,,GREG CONLON,96,2,0,0,94,modoc
380 South Fork,Treasurer,1,,GREG CONLON,69,0,0,0,69,modoc
400 Hot Spring,Treasurer,1,,GREG CONLON,214,4,156,54,0,modoc
410 Cal Pines,Treasurer,1,,GREG CONLON,137,6,89,42,0,modoc
420 Canby,Treasurer,1,,GREG CONLON,92,2,0,0,90,modoc
440 Adin,Treasurer,1,,GREG CONLON,137,1,0,0,136,modoc
460 Lookout,Treasurer,1,,GREG CONLON,134,1,0,0,133,modoc
480 Little Hot Spring (Day),Treasurer,1,,GREG CONLON,35,0,0,0,35,modoc
500 Newell,Treasurer,1,,GREG CONLON,190,3,101,86,0,modoc
MODOC CA,Treasurer,1,,GREG CONLON,2466,56,1002,544,864,modoc
020 Fort Bidwell,Attorney General,1,,STEVEN C BAILEY,38,0,0,0,38,modoc
040 Lake City,Attorney General,1,,STEVEN C BAILEY,66,0,0,0,66,modoc
060 Cedarville,Attorney General,1,,STEVEN C BAILEY,196,3,113,80,0,modoc
080 Eagleville,Attorney General,1,,STEVEN C BAILEY,49,0,0,0,49,modoc
100 Dry Creek,Attorney General,1,,STEVEN C BAILEY,85,4,0,0,81,modoc
140 Stateline-Willow Ranch,Attorney General,1,,STEVEN C BAILEY,32,0,0,0,32,modoc
160 Davis Creek,Attorney General,1,,STEVEN C BAILEY,49,0,0,0,49,modoc
180 North Fork,Attorney General,1,,STEVEN C BAILEY,298,12,194,92,0,modoc
200 Alturas B,Attorney General,1,,STEVEN C BAILEY,89,3,65,21,0,modoc
260 Alturas C,Attorney General,1,,STEVEN C BAILEY,216,6,127,83,0,modoc
280 Alturas A,Attorney General,1,,STEVEN C BAILEY,137,6,82,49,0,modoc
320 Alturas D,Attorney General,1,,STEVEN C BAILEY,148,5,95,48,0,modoc
360 Parker Creek,Attorney General,1,,STEVEN C BAILEY,96,2,0,0,94,modoc
380 South Fork,Attorney General,1,,STEVEN C BAILEY,69,0,0,0,69,modoc
400 Hot Spring,Attorney General,1,,STEVEN C BAILEY,218,4,157,57,0,modoc
410 Cal Pines,Attorney General,1,,STEVEN C BAILEY,144,7,94,43,0,modoc
420 Canby,Attorney General,1,,STEVEN C BAILEY,95,1,0,0,94,modoc
440 Adin,Attorney General,1,,STEVEN C BAILEY,139,1,0,0,138,modoc
460 Lookout,Attorney General,1,,STEVEN C BAILEY,139,1,0,0,138,modoc
480 Little Hot Spring (Day),Attorney General,1,,STEVEN C BAILEY,37,0,0,0,37,modoc
500 Newell,Attorney General,1,,STEVEN C BAILEY,193,3,105,85,0,modoc
MODOC CA,Attorney General,1,,STEVEN C BAILEY,2533,58,1032,558,885,modoc
020 Fort Bidwell,Attorney General,1,,XAVIER BECERRA,31,1,0,0,30,modoc
040 Lake City,Attorney General,1,,XAVIER BECERRA,29,0,0,0,29,modoc
060 Cedarville,Attorney General,1,,XAVIER BECERRA,112,2,67,43,0,modoc
080 Eagleville,Attorney General,1,,XAVIER BECERRA,15,1,0,0,14,modoc
100 Dry Creek,Attorney General,1,,XAVIER BECERRA,28,0,0,0,28,modoc
140 Stateline-Willow Ranch,Attorney General,1,,XAVIER BECERRA,15,1,0,0,14,modoc
160 Davis Creek,Attorney General,1,,XAVIER BECERRA,8,0,0,0,8,modoc
180 North Fork,Attorney General,1,,XAVIER BECERRA,65,2,51,12,0,modoc
200 Alturas B,Attorney General,1,,XAVIER BECERRA,33,1,22,10,0,modoc
260 Alturas C,Attorney General,1,,XAVIER BECERRA,106,4,64,38,0,modoc
280 Alturas A,Attorney General,1,,XAVIER BECERRA,48,1,35,12,0,modoc
320 Alturas D,Attorney General,1,,XAVIER BECERRA,88,5,48,35,0,modoc
360 Parker Creek,Attorney General,1,,XAVIER BECERRA,20,0,0,0,20,modoc
380 South Fork,Attorney General,1,,XAVIER BECERRA,14,0,0,0,14,modoc
400 Hot Spring,Attorney General,1,,XAVIER BECERRA,38,2,27,9,0,modoc
410 Cal Pines,Attorney General,1,,XAVIER BECERRA,67,6,41,20,0,modoc
420 Canby,Attorney General,1,,XAVIER BECERRA,45,1,0,0,44,modoc
440 Adin,Attorney General,1,,XAVIER BECERRA,32,0,0,0,32,modoc
460 Lookout,Attorney General,1,,XAVIER BECERRA,24,0,0,0,24,modoc
480 Little Hot Spring (Day),Attorney General,1,,XAVIER BECERRA,19,0,0,0,19,modoc
500 Newell,Attorney General,1,,XAVIER BECERRA,48,2,28,18,0,modoc
MODOC CA,Attorney General,1,,XAVIER BECERRA,885,29,383,197,276,modoc
020 Fort Bidwell,Insurance Commissioner,1,,RICARDO LARA,21,0,0,0,21,modoc
040 Lake City,Insurance Commissioner,1,,RICARDO LARA,26,0,0,0,26,modoc
060 Cedarville,Insurance Commissioner,1,,RICARDO LARA,105,3,58,44,0,modoc
080 Eagleville,Insurance Commissioner,1,,RICARDO LARA,13,1,0,0,12,modoc
100 Dry Creek,Insurance Commissioner,1,,RICARDO LARA,28,0,0,0,28,modoc
140 Stateline-Willow Ranch,Insurance Commissioner,1,,RICARDO LARA,14,1,0,0,13,modoc
160 Davis Creek,Insurance Commissioner,1,,RICARDO LARA,10,0,0,0,10,modoc
180 North Fork,Insurance Commissioner,1,,RICARDO LARA,56,3,41,12,0,modoc
200 Alturas B,Insurance Commissioner,1,,RICARDO LARA,37,1,23,13,0,modoc
260 Alturas C,Insurance Commissioner,1,,RICARDO LARA,92,4,56,32,0,modoc
280 Alturas A,Insurance Commissioner,1,,RICARDO LARA,57,2,38,17,0,modoc
320 Alturas D,Insurance Commissioner,1,,RICARDO LARA,71,4,42,25,0,modoc
360 Parker Creek,Insurance Commissioner,1,,RICARDO LARA,12,0,0,0,12,modoc
380 South Fork,Insurance Commissioner,1,,RICARDO LARA,13,0,0,0,13,modoc
400 Hot Spring,Insurance Commissioner,1,,RICARDO LARA,32,0,26,6,0,modoc
410 Cal Pines,Insurance Commissioner,1,,RICARDO LARA,57,3,36,18,0,modoc
420 Canby,Insurance Commissioner,1,,RICARDO LARA,35,1,0,0,34,modoc
440 Adin,Insurance Commissioner,1,,RICARDO LARA,35,0,0,0,35,modoc
460 Lookout,Insurance Commissioner,1,,RICARDO LARA,21,0,0,0,21,modoc
480 Little Hot Spring (Day),Insurance Commissioner,1,,RICARDO LARA,13,0,0,0,13,modoc
500 Newell,Insurance Commissioner,1,,RICARDO LARA,48,2,26,20,0,modoc
MODOC CA,Insurance Commissioner,1,,RICARDO LARA,796,25,346,187,238,modoc
020 Fort Bidwell,Insurance Commissioner,1,,STEVE POIZNER,43,1,0,0,42,modoc
040 Lake City,Insurance Commissioner,1,,STEVE POIZNER,63,0,0,0,63,modoc
060 Cedarville,Insurance Commissioner,1,,STEVE POIZNER,162,2,97,63,0,modoc
080 Eagleville,Insurance Commissioner,1,,STEVE POIZNER,44,0,0,0,44,modoc
100 Dry Creek,Insurance Commissioner,1,,STEVE POIZNER,71,3,0,0,68,modoc
140 Stateline-Willow Ranch,Insurance Commissioner,1,,STEVE POIZNER,27,0,0,0,27,modoc
160 Davis Creek,Insurance Commissioner,1,,STEVE POIZNER,43,0,0,0,43,modoc
180 North Fork,Insurance Commissioner,1,,STEVE POIZNER,268,9,177,82,0,modoc
200 Alturas B,Insurance Commissioner,1,,STEVE POIZNER,77,3,56,18,0,modoc
260 Alturas C,Insurance Commissioner,1,,STEVE POIZNER,205,6,119,80,0,modoc
280 Alturas A,Insurance Commissioner,1,,STEVE POIZNER,115,4,73,38,0,modoc
320 Alturas D,Insurance Commissioner,1,,STEVE POIZNER,147,6,90,51,0,modoc
360 Parker Creek,Insurance Commissioner,1,,STEVE POIZNER,81,1,0,0,80,modoc
380 South Fork,Insurance Commissioner,1,,STEVE POIZNER,54,0,0,0,54,modoc
400 Hot Spring,Insurance Commissioner,1,,STEVE POIZNER,195,6,134,55,0,modoc
410 Cal Pines,Insurance Commissioner,1,,STEVE POIZNER,133,7,82,44,0,modoc
420 Canby,Insurance Commissioner,1,,STEVE POIZNER,87,1,0,0,86,modoc
440 Adin,Insurance Commissioner,1,,STEVE POIZNER,112,1,0,0,111,modoc
460 Lookout,Insurance Commissioner,1,,STEVE POIZNER,129,1,0,0,128,modoc
480 Little Hot Spring (Day),Insurance Commissioner,1,,STEVE POIZNER,39,0,0,0,39,modoc
500 Newell,Insurance Commissioner,1,,STEVE POIZNER,174,2,94,78,0,modoc
MODOC CA,Insurance Commissioner,1,,STEVE POIZNER,2269,53,922,509,785,modoc
020 Fort Bidwell,US Senate,1,,DIANNE FEINSTEIN,21,1,0,0,20,modoc
040 Lake City,US Senate,1,,DIANNE FEINSTEIN,24,0,0,0,24,modoc
060 Cedarville,US Senate,1,,DIANNE FEINSTEIN,74,2,37,35,0,modoc
080 Eagleville,US Senate,1,,DIANNE FEINSTEIN,11,0,0,0,11,modoc
100 Dry Creek,US Senate,1,,DIANNE FEINSTEIN,22,0,0,0,22,modoc
140 Stateline-Willow Ranch,US Senate,1,,DIANNE FEINSTEIN,16,0,0,0,16,modoc
160 Davis Creek,US Senate,1,,DIANNE FEINSTEIN,10,0,0,0,10,modoc
180 North Fork,US Senate,1,,DIANNE FEINSTEIN,70,5,49,16,0,modoc
200 Alturas B,US Senate,1,,DIANNE FEINSTEIN,33,2,20,11,0,modoc
260 Alturas C,US Senate,1,,DIANNE FEINSTEIN,79,2,50,27,0,modoc
280 Alturas A,US Senate,1,,DIANNE FEINSTEIN,38,0,24,14,0,modoc
320 Alturas D,US Senate,1,,DIANNE FEINSTEIN,71,2,40,29,0,modoc
360 Parker Creek,US Senate,1,,DIANNE FEINSTEIN,16,0,0,0,16,modoc
380 South Fork,US Senate,1,,DIANNE FEINSTEIN,19,0,0,0,19,modoc
400 Hot Spring,US Senate,1,,DIANNE FEINSTEIN,45,1,28,16,0,modoc
410 Cal Pines,US Senate,1,,DIANNE FEINSTEIN,51,5,28,18,0,modoc
