county,office,district,party,candidate,votes
Alpine,President,,NPP,Mike Maturen,0
Alpine,Proposition 51,,,No,266
Alpine,Proposition 51,,,Yes,323
Alpine,Proposition 52,,,No,175
Alpine,Proposition 52,,,Yes,397
Alpine,Proposition 53,,,No,294
Alpine,Proposition 53,,,Yes,279
Alpine,Proposition 54,,,No,265
Alpine,Proposition 54,,,Yes,304
Alpine,Proposition 55,,,No,215
Alpine,Proposition 55,,,Yes,367
Alpine,Proposition 56,,,No,227
Alpine,Proposition 56,,,Yes,368
Alpine,Proposition 57,,,No,183
Alpine,Proposition 57,,,Yes,398
Alpine,Proposition 58,,,No,155
Alpine,Proposition 58,,,Yes,424
Alpine,Proposition 59,,,No,199
Alpine,Proposition 59,,,Yes,365
Alpine,Proposition 60,,,No,388
Alpine,Proposition 60,,,Yes,178
Alpine,Proposition 61,,,No,309
Alpine,Proposition 61,,,Yes,250
Alpine,Proposition 62,,,No,280
Alpine,Proposition 62,,,Yes,304
Alpine,Proposition 63,,,No,310
Alpine,Proposition 63,,,Yes,278
Alpine,Proposition 64,,,No,224
Alpine,Proposition 64,,,Yes,370
Alpine,Proposition 65,,,No,404
Alpine,Proposition 65,,,Yes,176
Alpine,Proposition 66,,,No,308
Alpine,Proposition 66,,,Yes,236
Alpine,Proposition 67,,,No,264
Alpine,Proposition 67,,,Yes,321
Alpine,State Assembly,5,REP,Frank Bigelow,283
Alpine,State Assembly,5,DEM,Robert Carabas,305
Alpine,State Senate,1,DEM,Rob Rowen,324
Alpine,State Senate,1,REP,Ted Gaines,263
Alpine,U.S. House,4,DEM,Robert W. Derlet,329
Alpine,U.S. House,4,REP,Tom McClintock,262
Alpine,U.S. Senate,,DEM,Kamala D. Harris,342
Alpine,U.S. Senate,,DEM,Loretta L. Sanchez,133
Amador,President,,NPP,"Bernard ""Bernie"" Sanders",100
Amador,President,,REP,Donald J. Trump,10485
Amador,President,,NPP,Evan McMullin,59
Amador,President,,LIB,Gary Johnson,804
Amador,President,,PF,Gloria Estela La Riva,55
Amador,President,,DEM,Hillary Clinton,6004
Amador,President,,NPP,Jerry White,0
Amador,President,,GRN,Jill Stein,227
Amador,President,,NPP,Laurence Kotlikoff,0
Amador,President,,NPP,Mike Maturen,0
Amador,Proposition 51,,,No,10753
Amador,Proposition 51,,,Yes,6774
Amador,Proposition 52,,,No,7627
Amador,Proposition 52,,,Yes,9807
Amador,Proposition 53,,,No,8125
Amador,Proposition 53,,,Yes,9146
Amador,Proposition 54,,,No,6439
Amador,Proposition 54,,,Yes,10791
Amador,Proposition 55,,,No,8864
Amador,Proposition 55,,,Yes,8587
Amador,Proposition 56,,,No,9884
Amador,Proposition 56,,,Yes,7986
Amador,Proposition 57,,,No,9773
Amador,Proposition 57,,,Yes,7784
Amador,Proposition 58,,,No,7160
Amador,Proposition 58,,,Yes,10319
Amador,Proposition 59,,,No,9914
Amador,Proposition 59,,,Yes,6823
Amador,Proposition 60,,,No,10882
Amador,Proposition 60,,,Yes,6135
Amador,Proposition 61,,,No,11388
Amador,Proposition 61,,,Yes,5984
Amador,Proposition 62,,,No,12430
Amador,Proposition 62,,,Yes,5141
Amador,Proposition 63,,,No,11938
Amador,Proposition 63,,,Yes,5768
Amador,Proposition 64,,,No,9291
Amador,Proposition 64,,,Yes,8607
Amador,Proposition 65,,,No,11746
Amador,Proposition 65,,,Yes,5638
Amador,Proposition 66,,,No,7477
Amador,Proposition 66,,,Yes,9502
Amador,Proposition 67,,,No,11082
Amador,Proposition 67,,,Yes,6572
Amador,State Assembly,5,REP,Frank Bigelow,11880
Amador,State Assembly,5,DEM,Robert Carabas,5417
Amador,U.S. House,4,DEM,Robert W. Derlet,5914
Amador,U.S. House,4,REP,Tom McClintock,11583
Amador,U.S. Senate,,DEM,Kamala D. Harris,8690
Amador,U.S. Senate,,DEM,Loretta L. Sanchez,4872
Butte,President,,NPP,"Bernard ""Bernie"" Sanders",782
Butte,President,,REP,Donald J. Trump,45144
Butte,President,,NPP,Evan McMullin,340
Butte,President,,LIB,Gary Johnson,4625
Butte,President,,PF,Gloria Estela La Riva,501
Butte,President,,DEM,Hillary Clinton,41567
Butte,President,,NPP,Jerry White,1
Butte,President,,GRN,Jill Stein,2594
Butte,President,,NPP,Laurence Kotlikoff,0
Butte,President,,NPP,Mike Maturen,10
Butte,Proposition 51,,,No,45420
Butte,Proposition 51,,,Yes,47658
Butte,Proposition 52,,,No,28790
Butte,Proposition 52,,,Yes,63181
Butte,Proposition 53,,,No,41380
Butte,Proposition 53,,,Yes,48918
Butte,Proposition 54,,,No,29754
Butte,Proposition 54,,,Yes,61353
Butte,Proposition 55,,,No,37637
Butte,Proposition 55,,,Yes,55286
Butte,Proposition 56,,,No,46110
Butte,Proposition 56,,,Yes,49566
Butte,Proposition 57,,,No,40077
Butte,Proposition 57,,,Yes,53534
Butte,Proposition 58,,,No,28612
Butte,Proposition 58,,,Yes,64490
Butte,Proposition 59,,,No,43554
Butte,Proposition 59,,,Yes,44846
Butte,Proposition 60,,,No,56823
Butte,Proposition 60,,,Yes,34112
Butte,Proposition 61,,,No,57104
Butte,Proposition 61,,,Yes,34153
Butte,Proposition 62,,,No,57078
Butte,Proposition 62,,,Yes,36322
Butte,Proposition 63,,,No,54611
Butte,Proposition 63,,,Yes,39619
Butte,Proposition 64,,,No,44697
Butte,Proposition 64,,,Yes,51034
Butte,Proposition 65,,,No,51364
Butte,Proposition 65,,,Yes,41067
Butte,Proposition 66,,,No,40289
Butte,Proposition 66,,,Yes,48592
Butte,Proposition 67,,,No,47356
Butte,Proposition 67,,,Yes,46666
Butte,State Assembly,1,REP,Brian Dahle,5628
Butte,State Assembly,1,LIB,Donn Coenen,3015
Butte,State Assembly,3,DEM,Edward Ritchie,36329
Butte,State Assembly,3,REP,James Gallagher,46816
Butte,U.S. House,1,REP,Doug La Malfa,48412
Butte,U.S. House,1,DEM,Jim Reed,46244
Butte,U.S. Senate,,DEM,Kamala D. Harris,43491
Butte,U.S. Senate,,DEM,Loretta L. Sanchez,30680
Calaveras,President,,NPP,"Bernard ""Bernie"" Sanders",75
Calaveras,President,,REP,Donald J. Trump,13511
Calaveras,President,,NPP,Evan McMullin,22
Calaveras,President,,LIB,Gary Johnson,1104
Calaveras,President,,PF,Gloria Estela La Riva,56
Calaveras,President,,DEM,Hillary Clinton,7944
Calaveras,President,,NPP,Jerry White,0
Calaveras,President,,GRN,Jill Stein,424
Calaveras,President,,NPP,Laurence Kotlikoff,0
Calaveras,President,,NPP,Mike Maturen,0
Calaveras,Proposition 51,,,No,13578
Calaveras,Proposition 51,,,Yes,9060
Calaveras,Proposition 52,,,No,8945
Calaveras,Proposition 52,,,Yes,13458
Calaveras,Proposition 53,,,No,9687
Calaveras,Proposition 53,,,Yes,12499
Calaveras,Proposition 54,,,No,7631
Calaveras,Proposition 54,,,Yes,14666
Calaveras,Proposition 55,,,No,10508
Calaveras,Proposition 55,,,Yes,12113
Calaveras,Proposition 56,,,No,12991
Calaveras,Proposition 56,,,Yes,10250
Calaveras,Proposition 57,,,No,10676
Calaveras,Proposition 57,,,Yes,12118
Calaveras,Proposition 58,,,No,8142
Calaveras,Proposition 58,,,Yes,14636
Calaveras,Proposition 59,,,No,12269
Calaveras,Proposition 59,,,Yes,9491
Calaveras,Proposition 60,,,No,13417
Calaveras,Proposition 60,,,Yes,8748
Calaveras,Proposition 61,,,No,14652
Calaveras,Proposition 61,,,Yes,8048
Calaveras,Proposition 62,,,No,16313
Calaveras,Proposition 62,,,Yes,6488
Calaveras,Proposition 63,,,No,15448
Calaveras,Proposition 63,,,Yes,7728
Calaveras,Proposition 64,,,No,12341
Calaveras,Proposition 64,,,Yes,11114
Calaveras,Proposition 65,,,No,14853
Calaveras,Proposition 65,,,Yes,7819
Calaveras,Proposition 66,,,No,8800
Calaveras,Proposition 66,,,Yes,13255
Calaveras,Proposition 67,,,No,14061
Calaveras,Proposition 67,,,Yes,8931
Calaveras,State Assembly,5,REP,Frank Bigelow,15029
Calaveras,State Assembly,5,DEM,Robert Carabas,7381
Calaveras,U.S. House,4,DEM,Robert W. Derlet,8037
Calaveras,U.S. House,4,REP,Tom McClintock,14667
Calaveras,U.S. Senate,,DEM,Kamala D. Harris,11259
Calaveras,U.S. Senate,,DEM,Loretta L. Sanchez,6302
Colusa,President,,NPP,"Bernard ""Bernie"" Sanders",24
Colusa,President,,REP,Donald J. Trump,3551
Colusa,President,,NPP,Evan McMullin,12
Colusa,President,,LIB,Gary Johnson,260
Colusa,President,,PF,Gloria Estela La Riva,39
Colusa,President,,DEM,Hillary Clinton,2661
Colusa,President,,NPP,Jerry White,0
Colusa,President,,GRN,Jill Stein,85
Colusa,President,,NPP,Laurence Kotlikoff,0
Colusa,President,,NPP,Mike Maturen,0
Colusa,Proposition 51,,,No,3486
Colusa,Proposition 51,,,Yes,3010
Colusa,Proposition 52,,,No,2654
Colusa,Proposition 52,,,Yes,3766
Colusa,Proposition 53,,,No,2945
Colusa,Proposition 53,,,Yes,3435
Colusa,Proposition 54,,,No,2475
Colusa,Proposition 54,,,Yes,3877
Colusa,Proposition 55,,,No,3157
Colusa,Proposition 55,,,Yes,3289
Colusa,Proposition 56,,,No,3359
Colusa,Proposition 56,,,Yes,3212
Colusa,Proposition 57,,,No,3353
Colusa,Proposition 57,,,Yes,3128
Colusa,Proposition 58,,,No,2282
Colusa,Proposition 58,,,Yes,4206
Colusa,Proposition 59,,,No,3995
Colusa,Proposition 59,,,Yes,2263
Colusa,Proposition 60,,,No,3805
Colusa,Proposition 60,,,Yes,2491
Colusa,Proposition 61,,,No,4316
Colusa,Proposition 61,,,Yes,2141
Colusa,Proposition 62,,,No,4544
Colusa,Proposition 62,,,Yes,1933
Colusa,Proposition 63,,,No,4140
Colusa,Proposition 63,,,Yes,2420
Colusa,Proposition 64,,,No,3675
Colusa,Proposition 64,,,Yes,2858
Colusa,Proposition 65,,,No,4214
Colusa,Proposition 65,,,Yes,2179
Colusa,Proposition 66,,,No,2834
Colusa,Proposition 66,,,Yes,3409
Colusa,Proposition 67,,,No,4231
Colusa,Proposition 67,,,Yes,2189
Colusa,State Assembly,3,DEM,Edward Ritchie,961
Colusa,State Assembly,3,REP,James Gallagher,2482
Colusa,State Assembly,4,DEM,Cecilia M. Aguiar-Curry,1473
Colusa,State Assembly,4,REP,Charlie Schaupp,1443
Colusa,U.S. House,3,DEM,John Garamendi,3126
Colusa,U.S. House,3,REP,N Eugene Cleek,3352
Colusa,U.S. Senate,,DEM,Kamala D. Harris,2639
Colusa,U.S. Senate,,DEM,Loretta L. Sanchez,2502
Contra Costa,President,,NPP,"Bernard ""Bernie"" Sanders",3204
Contra Costa,President,,REP,Donald J. Trump,115956
Contra Costa,President,,NPP,Evan McMullin,1355
Contra Costa,President,,LIB,Gary Johnson,16123
Contra Costa,President,,PF,Gloria Estela La Riva,1566
Contra Costa,President,,DEM,Hillary Clinton,319287
Contra Costa,President,,NPP,Jerry White,0
Contra Costa,President,,GRN,Jill Stein,8637
Contra Costa,President,,NPP,Laurence Kotlikoff,11
Contra Costa,President,,NPP,Mike Maturen,36
Contra Costa,Proposition 51,,,No,200091
Contra Costa,Proposition 51,,,Yes,253389
Contra Costa,Proposition 52,,,No,133026
Contra Costa,Proposition 52,,,Yes,315435
Contra Costa,Proposition 53,,,No,240321
Contra Costa,Proposition 53,,,Yes,202237
Contra Costa,Proposition 54,,,No,163890
Contra Costa,Proposition 54,,,Yes,278107
Contra Costa,Proposition 55,,,No,161760
Contra Costa,Proposition 55,,,Yes,291824
Contra Costa,Proposition 56,,,No,144498
Contra Costa,Proposition 56,,,Yes,319269
Contra Costa,Proposition 57,,,No,138363
Contra Costa,Proposition 57,,,Yes,311352
Contra Costa,Proposition 58,,,No,107062
Contra Costa,Proposition 58,,,Yes,340013
Contra Costa,Proposition 59,,,No,179953
Contra Costa,Proposition 59,,,Yes,245794
Contra Costa,Proposition 60,,,No,246343
Contra Costa,Proposition 60,,,Yes,189007
Contra Costa,Proposition 61,,,No,215815
Contra Costa,Proposition 61,,,Yes,227285
Contra Costa,Proposition 62,,,No,225545
Contra Costa,Proposition 62,,,Yes,230039
Contra Costa,Proposition 63,,,No,140534
Contra Costa,Proposition 63,,,Yes,319173
Contra Costa,Proposition 64,,,No,182350
Contra Costa,Proposition 64,,,Yes,281832
Contra Costa,Proposition 65,,,No,235857
Contra Costa,Proposition 65,,,Yes,215564
Contra Costa,Proposition 66,,,No,221586
Contra Costa,Proposition 66,,,Yes,208825
Contra Costa,Proposition 67,,,No,190246
Contra Costa,Proposition 67,,,Yes,264671
Contra Costa,State Assembly,11,REP,Dave Miller,28898
Contra Costa,State Assembly,11,DEM,Jim Frazier,55455
Contra Costa,State Assembly,14,DEM,Mae Cendaña Torlakson,46051
Contra Costa,State Assembly,14,DEM,Tim Grayson,74110
Contra Costa,State Assembly,15,REP,Claire Chiara,11657
Contra Costa,State Assembly,15,DEM,Tony Thurmond,73313
Contra Costa,State Assembly,16,REP,Catharine Baker,77858
Contra Costa,State Assembly,16,DEM,Cheryl Cook-Kallio,61717
Contra Costa,State Senate,3,DEM,Bill Dodd,22028
Contra Costa,State Senate,3,DEM,Mariko Yamada,12153
Contra Costa,State Senate,7,REP,Joseph Alexander Rubay,102131
Contra Costa,State Senate,7,DEM,Steve Glazer,211679
Contra Costa,State Senate,9,DEM,Nancy Skinner,58146
Contra Costa,State Senate,9,DEM,Sandré R. Swanson,27613
Contra Costa,U.S. House,11,DEM,Mark DeSaulnier,214868
Contra Costa,U.S. House,11,REP,Roger Allen Petersen,83341
Contra Costa,U.S. House,15,REP,Danny R. Turner,10206
Contra Costa,U.S. House,15,DEM,Eric Swalwell,21572
Contra Costa,U.S. House,5,REP,Carlos Santamaria,8552
Contra Costa,U.S. House,5,DEM,Mike Thompson,28349
Contra Costa,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",28629
Contra Costa,U.S. House,9,DEM,Jerry McNerney,43867
Contra Costa,U.S. Senate,,DEM,Kamala D. Harris,282587
Contra Costa,U.S. Senate,,DEM,Loretta L. Sanchez,124731
Del Norte,President,,NPP,"Bernard ""Bernie"" Sanders",139
Del Norte,President,,REP,Donald J. Trump,5134
Del Norte,President,,NPP,Evan McMullin,58
Del Norte,President,,LIB,Gary Johnson,416
Del Norte,President,,PF,Gloria Estela La Riva,81
Del Norte,President,,DEM,Hillary Clinton,3485
Del Norte,President,,NPP,Jerry White,0
Del Norte,President,,GRN,Jill Stein,245
Del Norte,President,,NPP,Laurence Kotlikoff,0
Del Norte,President,,NPP,Mike Maturen,0
Del Norte,Proposition 51,,,No,5139
Del Norte,Proposition 51,,,Yes,3985
Del Norte,Proposition 52,,,No,3979
Del Norte,Proposition 52,,,Yes,5170
Del Norte,Proposition 53,,,No,3716
Del Norte,Proposition 53,,,Yes,5361
Del Norte,Proposition 54,,,No,3092
Del Norte,Proposition 54,,,Yes,5938
Del Norte,Proposition 55,,,No,4049
Del Norte,Proposition 55,,,Yes,5137
Del Norte,Proposition 56,,,No,5018
Del Norte,Proposition 56,,,Yes,4553
Del Norte,Proposition 57,,,No,4741
Del Norte,Proposition 57,,,Yes,4651
Del Norte,Proposition 58,,,No,3288
Del Norte,Proposition 58,,,Yes,6062
Del Norte,Proposition 59,,,No,4859
Del Norte,Proposition 59,,,Yes,4138
Del Norte,Proposition 60,,,No,5163
Del Norte,Proposition 60,,,Yes,3694
Del Norte,Proposition 61,,,No,5162
Del Norte,Proposition 61,,,Yes,3981
Del Norte,Proposition 62,,,No,6353
Del Norte,Proposition 62,,,Yes,2978
Del Norte,Proposition 63,,,No,6375
Del Norte,Proposition 63,,,Yes,3129
Del Norte,Proposition 64,,,No,3863
Del Norte,Proposition 64,,,Yes,5674
Del Norte,Proposition 65,,,No,5372
Del Norte,Proposition 65,,,Yes,3935
Del Norte,Proposition 66,,,No,3787
Del Norte,Proposition 66,,,Yes,5266
Del Norte,Proposition 67,,,No,5459
Del Norte,Proposition 67,,,Yes,3951
Del Norte,State Assembly,2,DEM,Jim Wood,4681
Del Norte,State Assembly,2,LIB,Ken Anton,3637
Del Norte,U.S. House,2,REP,Dale K. Mensing,4300
Del Norte,U.S. House,2,DEM,Jared W. Huffman,4770
Del Norte,U.S. Senate,,DEM,Kamala D. Harris,4603
Del Norte,U.S. Senate,,DEM,Loretta L. Sanchez,2939
El Dorado,President,,NPP,"Bernard ""Bernie"" Sanders",713
El Dorado,President,,REP,Donald J. Trump,49247
El Dorado,President,,NPP,Evan McMullin,578
El Dorado,President,,LIB,Gary Johnson,5027
El Dorado,President,,PF,Gloria Estela La Riva,190
El Dorado,President,,DEM,Hillary Clinton,36404
El Dorado,President,,NPP,Jerry White,0
El Dorado,President,,GRN,Jill Stein,1425
El Dorado,President,,NPP,Laurence Kotlikoff,3
El Dorado,President,,NPP,Mike Maturen,4
El Dorado,Proposition 51,,,No,56340
El Dorado,Proposition 51,,,Yes,35260
El Dorado,Proposition 52,,,No,36447
El Dorado,Proposition 52,,,Yes,54068
El Dorado,Proposition 53,,,No,38909
El Dorado,Proposition 53,,,Yes,50619
El Dorado,Proposition 54,,,No,31317
El Dorado,Proposition 54,,,Yes,58323
El Dorado,Proposition 55,,,No,45860
El Dorado,Proposition 55,,,Yes,45642
El Dorado,Proposition 56,,,No,44363
El Dorado,Proposition 56,,,Yes,49611
El Dorado,Proposition 57,,,No,44091
El Dorado,Proposition 57,,,Yes,47697
El Dorado,Proposition 58,,,No,34374
El Dorado,Proposition 58,,,Yes,57258
El Dorado,Proposition 59,,,No,46289
El Dorado,Proposition 59,,,Yes,40344
El Dorado,Proposition 60,,,No,57022
El Dorado,Proposition 60,,,Yes,32096
El Dorado,Proposition 61,,,No,54707
El Dorado,Proposition 61,,,Yes,35615
El Dorado,Proposition 62,,,No,61166
El Dorado,Proposition 62,,,Yes,30603
El Dorado,Proposition 63,,,No,56353
El Dorado,Proposition 63,,,Yes,36896
El Dorado,Proposition 64,,,No,47170
El Dorado,Proposition 64,,,Yes,47047
El Dorado,Proposition 65,,,No,57713
El Dorado,Proposition 65,,,Yes,33928
El Dorado,Proposition 66,,,No,36373
El Dorado,Proposition 66,,,Yes,51605
El Dorado,Proposition 67,,,No,53128
El Dorado,Proposition 67,,,Yes,39077
El Dorado,State Assembly,5,REP,Frank Bigelow,35651
El Dorado,State Assembly,5,DEM,Robert Carabas,21491
El Dorado,State Assembly,6,DEM,Brian Caples,10829
El Dorado,State Assembly,6,REP,Kevin Kiley,22229
El Dorado,State Senate,1,DEM,Rob Rowen,32887
El Dorado,State Senate,1,REP,Ted Gaines,58065
El Dorado,U.S. House,4,DEM,Robert W. Derlet,35067
El Dorado,U.S. House,4,REP,Tom McClintock,57068
El Dorado,U.S. Senate,,DEM,Kamala D. Harris,45671
El Dorado,U.S. Senate,,DEM,Loretta L. Sanchez,26408
Fresno,President,,NPP,"Bernard ""Bernie"" Sanders",1417
Fresno,President,,REP,Donald J. Trump,124049
Fresno,President,,NPP,Evan McMullin,1070
Fresno,President,,LIB,Gary Johnson,9246
Fresno,President,,PF,Gloria Estela La Riva,875
Fresno,President,,DEM,Hillary Clinton,141341
Fresno,President,,NPP,Jerry White,1
Fresno,President,,GRN,Jill Stein,4300
Fresno,President,,NPP,Laurence Kotlikoff,3
Fresno,President,,NPP,Mike Maturen,17
Fresno,Proposition 51,,,No,133435
Fresno,Proposition 51,,,Yes,142268
Fresno,Proposition 52,,,No,97202
Fresno,Proposition 52,,,Yes,174094
Fresno,Proposition 53,,,No,131031
Fresno,Proposition 53,,,Yes,135740
Fresno,Proposition 54,,,No,97760
Fresno,Proposition 54,,,Yes,168984
Fresno,Proposition 55,,,No,112808
Fresno,Proposition 55,,,Yes,162030
Fresno,Proposition 56,,,No,120662
Fresno,Proposition 56,,,Yes,161584
Fresno,Proposition 57,,,No,144383
Fresno,Proposition 57,,,Yes,131105
Fresno,Proposition 58,,,No,83727
Fresno,Proposition 58,,,Yes,191560
Fresno,Proposition 59,,,No,142781
Fresno,Proposition 59,,,Yes,116026
Fresno,Proposition 60,,,No,145454
Fresno,Proposition 60,,,Yes,122258
Fresno,Proposition 61,,,No,169946
Fresno,Proposition 61,,,Yes,98584
Fresno,Proposition 62,,,No,171290
Fresno,Proposition 62,,,Yes,101837
Fresno,Proposition 63,,,No,141909
Fresno,Proposition 63,,,Yes,135100
Fresno,Proposition 64,,,No,148923
Fresno,Proposition 64,,,Yes,132764
Fresno,Proposition 65,,,No,168273
Fresno,Proposition 65,,,Yes,103300
Fresno,Proposition 66,,,No,131205
Fresno,Proposition 66,,,Yes,130819
Fresno,Proposition 67,,,No,164117
Fresno,Proposition 67,,,Yes,111227
Fresno,State Assembly,23,REP,Gwen L. Morris,39071
Fresno,State Assembly,23,REP,Jim Patterson,123380
Fresno,State Assembly,31,REP,Clint Olivier,35454
Fresno,State Assembly,31,DEM,Joaquin Arambula,62404
Fresno,U.S. House,16,DEM,Jim Costa,48153
Fresno,U.S. House,16,REP,Johnny M. Tacherra,21609
Fresno,U.S. House,21,REP,David Valadao,26999
Fresno,U.S. House,21,DEM,Emilio Huerta,18136
Fresno,U.S. House,22,REP,Devin G. Nunes,102580
Fresno,U.S. House,22,DEM,Louie J. Campos,49039
Fresno,U.S. House,4,DEM,Robert W. Derlet,1499
Fresno,U.S. House,4,REP,Tom McClintock,5617
Fresno,U.S. Senate,,DEM,Kamala D. Harris,117956
Fresno,U.S. Senate,,DEM,Loretta L. Sanchez,118148
Glenn,President,,NPP,"Bernard ""Bernie"" Sanders",58
Glenn,President,,REP,Donald J. Trump,5788
Glenn,President,,NPP,Evan McMullin,31
Glenn,President,,LIB,Gary Johnson,375
Glenn,President,,PF,Gloria Estela La Riva,54
Glenn,President,,DEM,Hillary Clinton,3065
Glenn,President,,NPP,Jerry White,0
Glenn,President,,GRN,Jill Stein,97
Glenn,President,,NPP,Laurence Kotlikoff,0
Glenn,President,,NPP,Mike Maturen,2
Glenn,Proposition 51,,,No,5315
Glenn,Proposition 51,,,Yes,4006
Glenn,Proposition 52,,,No,3993
Glenn,Proposition 52,,,Yes,5219
Glenn,Proposition 53,,,No,4112
Glenn,Proposition 53,,,Yes,5022
Glenn,Proposition 54,,,No,3268
Glenn,Proposition 54,,,Yes,5828
Glenn,Proposition 55,,,No,4494
Glenn,Proposition 55,,,Yes,4726
Glenn,Proposition 56,,,No,5197
Glenn,Proposition 56,,,Yes,4183
Glenn,Proposition 57,,,No,4886
Glenn,Proposition 57,,,Yes,4313
Glenn,Proposition 58,,,No,3320
Glenn,Proposition 58,,,Yes,5935
Glenn,Proposition 59,,,No,5395
Glenn,Proposition 59,,,Yes,3512
Glenn,Proposition 60,,,No,5621
Glenn,Proposition 60,,,Yes,3422
Glenn,Proposition 61,,,No,6579
Glenn,Proposition 61,,,Yes,2624
Glenn,Proposition 62,,,No,6737
Glenn,Proposition 62,,,Yes,2569
Glenn,Proposition 63,,,No,6644
Glenn,Proposition 63,,,Yes,2762
Glenn,Proposition 64,,,No,5046
Glenn,Proposition 64,,,Yes,4412
Glenn,Proposition 65,,,No,6105
Glenn,Proposition 65,,,Yes,3193
Glenn,Proposition 66,,,No,4022
Glenn,Proposition 66,,,Yes,4919
Glenn,Proposition 67,,,No,5839
Glenn,Proposition 67,,,Yes,3236
Glenn,State Assembly,3,DEM,Edward Ritchie,2773
Glenn,State Assembly,3,REP,James Gallagher,6388
Glenn,U.S. House,1,REP,Doug La Malfa,775
Glenn,U.S. House,1,DEM,Jim Reed,196
Glenn,U.S. House,3,DEM,John Garamendi,2888
Glenn,U.S. House,3,REP,N Eugene Cleek,5553
Glenn,U.S. Senate,,DEM,Kamala D. Harris,3423
Glenn,U.S. Senate,,DEM,Loretta L. Sanchez,3793
Humboldt,President,,NPP,"Bernard ""Bernie"" Sanders",1264
Humboldt,President,,REP,Donald J. Trump,18373
Humboldt,President,,NPP,Evan McMullin,181
Humboldt,President,,LIB,Gary Johnson,2163
Humboldt,President,,PF,Gloria Estela La Riva,379
Humboldt,President,,DEM,Hillary Clinton,33200
Humboldt,President,,NPP,Jerry White,0
Humboldt,President,,GRN,Jill Stein,3681
Humboldt,President,,NPP,Laurence Kotlikoff,0
