county,office,district,party,candidate,votes
Tuolumne,Board of Equalization,2,DEM,Tom Y. Santos,6851
Tuolumne,Board of Equalization,2,REP,Bill Leonard,9893
Ventura,Board of Equalization,2,DEM,Tom Y. Santos,79908
Ventura,Board of Equalization,2,REP,Bill Leonard,101319
Yuba,Board of Equalization,2,DEM,Tom Y. Santos,3822
Yuba,Board of Equalization,2,REP,Bill Leonard,7070
Imperial,Board of Equalization,3,DEM,Mary Christian-Heising,10846
Imperial,Board of Equalization,3,REP,Claude Parrish,9127
Imperial,Board of Equalization,3,LIB,J.R. Graham,960
Los Angeles,Board of Equalization,3,DEM,Mary Christian-Heising,21772
Los Angeles,Board of Equalization,3,REP,Claude Parrish,28719
Los Angeles,Board of Equalization,3,LIB,J.R. Graham,1827
Orange,Board of Equalization,3,DEM,Mary Christian-Heising,196613
Orange,Board of Equalization,3,REP,Claude Parrish,374345
Orange,Board of Equalization,3,LIB,J.R. Graham,25590
Riverside,Board of Equalization,3,DEM,Mary Christian-Heising,113728
Riverside,Board of Equalization,3,REP,Claude Parrish,164470
Riverside,Board of Equalization,3,LIB,J.R. Graham,8820
San Bernardino,Board of Equalization,3,DEM,Mary Christian-Heising,62120
San Bernardino,Board of Equalization,3,REP,Claude Parrish,104128
San Bernardino,Board of Equalization,3,LIB,J.R. Graham,6867
San Diego,Board of Equalization,3,DEM,Mary Christian-Heising,237129
San Diego,Board of Equalization,3,REP,Claude Parrish,339830
San Diego,Board of Equalization,3,LIB,J.R. Graham,22891
Los Angeles,Board of Equalization,4,DEM,John Chiang,863369
Los Angeles,Board of Equalization,4,REP,Glen R. Forsch,410312
Los Angeles,Board of Equalization,4,LIB,Kenneth A. Weissman,85434
