county,office,district,party,candidate,votes
Humboldt,Board of Equalization,1,LIB,Kennita Watson,1724
Imperial,Board of Equalization,3,DEM,Mary Christian-Heising,11231
Imperial,Board of Equalization,3,PF,Mary Lou Finley,1483
Imperial,Board of Equalization,3,REP,Michelle Steel,8627
Inyo,Board of Equalization,2,REP,Bill Leonard,3657
Inyo,Board of Equalization,2,PF,Richard R. Perry,263
Inyo,Board of Equalization,2,DEM,Tim Raboy,1988
Inyo,Board of Equalization,2,LIB,Willard Del Michlin,190
Kern,Board of Equalization,2,REP,Bill Leonard,92154
Kern,Board of Equalization,2,PF,Richard R. Perry,4901
Kern,Board of Equalization,2,DEM,Tim Raboy,42243
Kern,Board of Equalization,2,LIB,Willard Del Michlin,3841
Kings,Board of Equalization,2,REP,Bill Leonard,13295
Kings,Board of Equalization,2,PF,Richard R. Perry,755
Kings,Board of Equalization,2,DEM,Tim Raboy,7304
Kings,Board of Equalization,2,LIB,Willard Del Michlin,451
Lake,Board of Equalization,1,DEM,Betty T. Yee,9918
Lake,Board of Equalization,1,PF,David Campbell,695
Lake,Board of Equalization,1,REP,David J. Neighbors,7239
Lake,Board of Equalization,1,LIB,Kennita Watson,698
Lassen,Board of Equalization,2,REP,Bill Leonard,5243
Lassen,Board of Equalization,2,PF,Richard R. Perry,336
Lassen,Board of Equalization,2,DEM,Tim Raboy,2287
Lassen,Board of Equalization,2,LIB,Willard Del Michlin,316
Los Angeles,Board of Equalization,2,REP,Bill Leonard,102274
Los Angeles,Board of Equalization,2,PF,Richard R. Perry,6622
Los Angeles,Board of Equalization,2,DEM,Tim Raboy,72882
Los Angeles,Board of Equalization,2,LIB,Willard Del Michlin,5808
Los Angeles,Board of Equalization,3,DEM,Mary Christian-Heising,26493
Los Angeles,Board of Equalization,3,PF,Mary Lou Finley,2319
Los Angeles,Board of Equalization,3,REP,Michelle Steel,31038
Los Angeles,Board of Equalization,4,PF,Cindy Varela Henderson,42027
Los Angeles,Board of Equalization,4,REP,Glen Forsch,433353
Los Angeles,Board of Equalization,4,DEM,Judy Chu,1035391
Los Angeles,Board of Equalization,4,LIB,Monica W. Kadera,73078
Madera,Board of Equalization,2,REP,Bill Leonard,17853
Madera,Board of Equalization,2,PF,Richard R. Perry,967
Madera,Board of Equalization,2,DEM,Tim Raboy,9150
Madera,Board of Equalization,2,LIB,Willard Del Michlin,727
Marin,Board of Equalization,1,DEM,Betty T. Yee,64914
Marin,Board of Equalization,1,PF,David Campbell,2114
Marin,Board of Equalization,1,REP,David J. Neighbors,25152
Marin,Board of Equalization,1,LIB,Kennita Watson,2697
Mariposa,Board of Equalization,2,REP,Bill Leonard,4280
Mariposa,Board of Equalization,2,PF,Richard R. Perry,295
Mariposa,Board of Equalization,2,DEM,Tim Raboy,2486
Mariposa,Board of Equalization,2,LIB,Willard Del Michlin,254
Mendocino,Board of Equalization,1,DEM,Betty T. Yee,17706
Mendocino,Board of Equalization,1,PF,David Campbell,1342
Mendocino,Board of Equalization,1,REP,David J. Neighbors,8404
Mendocino,Board of Equalization,1,LIB,Kennita Watson,1124
Merced,Board of Equalization,2,REP,Bill Leonard,20613
Merced,Board of Equalization,2,PF,Richard R. Perry,1972
Merced,Board of Equalization,2,DEM,Tim Raboy,15688
Merced,Board of Equalization,2,LIB,Willard Del Michlin,805
Modoc,Board of Equalization,2,REP,Bill Leonard,2330
Modoc,Board of Equalization,2,PF,Richard R. Perry,184
Modoc,Board of Equalization,2,DEM,Tim Raboy,867
Modoc,Board of Equalization,2,LIB,Willard Del Michlin,139
Mono,Board of Equalization,2,REP,Bill Leonard,1855
Mono,Board of Equalization,2,PF,Richard R. Perry,158
Mono,Board of Equalization,2,DEM,Tim Raboy,1370
Mono,Board of Equalization,2,LIB,Willard Del Michlin,151
Monterey,Board of Equalization,1,DEM,Betty T. Yee,50242
Monterey,Board of Equalization,1,PF,David Campbell,2429
Monterey,Board of Equalization,1,REP,David J. Neighbors,28596
Monterey,Board of Equalization,1,LIB,Kennita Watson,2267
Napa,Board of Equalization,1,DEM,Betty T. Yee,23199
Napa,Board of Equalization,1,PF,David Campbell,1158
Napa,Board of Equalization,1,REP,David J. Neighbors,14182
Napa,Board of Equalization,1,LIB,Kennita Watson,1200
Nevada,Board of Equalization,2,REP,Bill Leonard,21823
Nevada,Board of Equalization,2,PF,Richard R. Perry,1443
Nevada,Board of Equalization,2,DEM,Tim Raboy,14624
Nevada,Board of Equalization,2,LIB,Willard Del Michlin,1453
Orange,Board of Equalization,3,DEM,Mary Christian-Heising,225901
Orange,Board of Equalization,3,PF,Mary Lou Finley,31643
Orange,Board of Equalization,3,REP,Michelle Steel,402510
Placer,Board of Equalization,2,REP,Bill Leonard,71687
Placer,Board of Equalization,2,PF,Richard R. Perry,3147
Placer,Board of Equalization,2,DEM,Tim Raboy,35094
Placer,Board of Equalization,2,LIB,Willard Del Michlin,3331
Plumas,Board of Equalization,2,REP,Bill Leonard,4993
Plumas,Board of Equalization,2,PF,Richard R. Perry,330
Plumas,Board of Equalization,2,DEM,Tim Raboy,2784
Plumas,Board of Equalization,2,LIB,Willard Del Michlin,259
Riverside,Board of Equalization,3,DEM,Mary Christian-Heising,141871
Riverside,Board of Equalization,3,PF,Mary Lou Finley,15989
Riverside,Board of Equalization,3,REP,Michelle Steel,201504
Sacramento,Board of Equalization,2,REP,Bill Leonard,159136
Sacramento,Board of Equalization,2,PF,Richard R. Perry,11800
Sacramento,Board of Equalization,2,DEM,Tim Raboy,145068
Sacramento,Board of Equalization,2,LIB,Willard Del Michlin,8280
San Benito,Board of Equalization,1,DEM,Betty T. Yee,7292
San Benito,Board of Equalization,1,PF,David Campbell,400
San Benito,Board of Equalization,1,REP,David J. Neighbors,5329
San Benito,Board of Equalization,1,LIB,Kennita Watson,451
San Bernardino,Board of Equalization,3,DEM,Mary Christian-Heising,75546
San Bernardino,Board of Equalization,3,PF,Mary Lou Finley,10351
San Bernardino,Board of Equalization,3,REP,Michelle Steel,125498
San Diego,Board of Equalization,3,DEM,Mary Christian-Heising,293457
San Diego,Board of Equalization,3,PF,Mary Lou Finley,29682
San Diego,Board of Equalization,3,REP,Michelle Steel,378337
San Francisco,Board of Equalization,1,DEM,Betty T. Yee,169292
San Francisco,Board of Equalization,1,PF,David Campbell,6894
San Francisco,Board of Equalization,1,REP,David J. Neighbors,27377
San Francisco,Board of Equalization,1,LIB,Kennita Watson,6175
San Joaquin,Board of Equalization,2,REP,Bill Leonard,66689
San Joaquin,Board of Equalization,2,PF,Richard R. Perry,6285
San Joaquin,Board of Equalization,2,DEM,Tim Raboy,54006
San Joaquin,Board of Equalization,2,LIB,Willard Del Michlin,3784
San Luis Obispo,Board of Equalization,1,DEM,Betty T. Yee,41158
San Luis Obispo,Board of Equalization,1,PF,David Campbell,1914
San Luis Obispo,Board of Equalization,1,REP,David J. Neighbors,43851
San Luis Obispo,Board of Equalization,1,LIB,Kennita Watson,2584
San Mateo,Board of Equalization,1,DEM,Betty T. Yee,122122
San Mateo,Board of Equalization,1,PF,David Campbell,5285
San Mateo,Board of Equalization,1,REP,David J. Neighbors,52183
San Mateo,Board of Equalization,1,LIB,Kennita Watson,5033
Santa Barbara,Board of Equalization,1,DEM,Betty T. Yee,32371
Santa Barbara,Board of Equalization,1,PF,David Campbell,1781
Santa Barbara,Board of Equalization,1,REP,David J. Neighbors,19594
Santa Barbara,Board of Equalization,1,LIB,Kennita Watson,1781
Santa Barbara,Board of Equalization,2,REP,Bill Leonard,31933
Santa Barbara,Board of Equalization,2,PF,Richard R. Perry,2116
Santa Barbara,Board of Equalization,2,DEM,Tim Raboy,18784
Santa Barbara,Board of Equalization,2,LIB,Willard Del Michlin,1840
Santa Clara,Board of Equalization,1,DEM,Betty T. Yee,242873
Santa Clara,Board of Equalization,1,PF,David Campbell,11946
Santa Clara,Board of Equalization,1,REP,David J. Neighbors,126728
Santa Clara,Board of Equalization,1,LIB,Kennita Watson,13500
Santa Cruz,Board of Equalization,1,DEM,Betty T. Yee,56055
Santa Cruz,Board of Equalization,1,PF,David Campbell,2484
Santa Cruz,Board of Equalization,1,REP,David J. Neighbors,20114
Santa Cruz,Board of Equalization,1,LIB,Kennita Watson,3172
Shasta,Board of Equalization,2,REP,Bill Leonard,35954
Shasta,Board of Equalization,2,PF,Richard R. Perry,2053
Shasta,Board of Equalization,2,DEM,Tim Raboy,16262
Shasta,Board of Equalization,2,LIB,Willard Del Michlin,1758
Sierra,Board of Equalization,2,REP,Bill Leonard,885
Sierra,Board of Equalization,2,PF,Richard R. Perry,73
Sierra,Board of Equalization,2,DEM,Tim Raboy,452
Sierra,Board of Equalization,2,LIB,Willard Del Michlin,83
Siskiyou,Board of Equalization,2,REP,Bill Leonard,9154
Siskiyou,Board of Equalization,2,PF,Richard R. Perry,653
Siskiyou,Board of Equalization,2,DEM,Tim Raboy,5444
Siskiyou,Board of Equalization,2,LIB,Willard Del Michlin,611
Solano,Board of Equalization,1,DEM,Betty T. Yee,58814
Solano,Board of Equalization,1,PF,David Campbell,2316
Solano,Board of Equalization,1,REP,David J. Neighbors,35217
Solano,Board of Equalization,1,LIB,Kennita Watson,2584
Sonoma,Board of Equalization,1,DEM,Betty T. Yee,105565
Sonoma,Board of Equalization,1,PF,David Campbell,5319
Sonoma,Board of Equalization,1,REP,David J. Neighbors,46241
Sonoma,Board of Equalization,1,LIB,Kennita Watson,5443
Stanislaus,Board of Equalization,2,REP,Bill Leonard,52978
Stanislaus,Board of Equalization,2,PF,Richard R. Perry,3054
Stanislaus,Board of Equalization,2,DEM,Tim Raboy,39299
Stanislaus,Board of Equalization,2,LIB,Willard Del Michlin,2019
Sutter,Board of Equalization,2,REP,Bill Leonard,14645
Sutter,Board of Equalization,2,PF,Richard R. Perry,716
Sutter,Board of Equalization,2,DEM,Tim Raboy,6700
Sutter,Board of Equalization,2,LIB,Willard Del Michlin,601
Tehama,Board of Equalization,2,REP,Bill Leonard,10879
Tehama,Board of Equalization,2,PF,Richard R. Perry,740
Tehama,Board of Equalization,2,DEM,Tim Raboy,5141
Tehama,Board of Equalization,2,LIB,Willard Del Michlin,569
Trinity,Board of Equalization,1,DEM,Betty T. Yee,2689
Trinity,Board of Equalization,1,PF,David Campbell,151
Trinity,Board of Equalization,1,REP,David J. Neighbors,2360
Trinity,Board of Equalization,1,LIB,Kennita Watson,252
Tulare,Board of Equalization,2,REP,Bill Leonard,42266
Tulare,Board of Equalization,2,PF,Richard R. Perry,1820
Tulare,Board of Equalization,2,DEM,Tim Raboy,20678
Tulare,Board of Equalization,2,LIB,Willard Del Michlin,1198
Tuolumne,Board of Equalization,2,REP,Bill Leonard,11542
Tuolumne,Board of Equalization,2,PF,Richard R. Perry,832
Tuolumne,Board of Equalization,2,DEM,Tim Raboy,6820
Tuolumne,Board of Equalization,2,LIB,Willard Del Michlin,666
Ventura,Board of Equalization,2,REP,Bill Leonard,106746
Ventura,Board of Equalization,2,PF,Richard R. Perry,5750
Ventura,Board of Equalization,2,DEM,Tim Raboy,83158
Ventura,Board of Equalization,2,LIB,Willard Del Michlin,5948
Yolo,Board of Equalization,1,DEM,Betty T. Yee,31057
Yolo,Board of Equalization,1,PF,David Campbell,1047
Yolo,Board of Equalization,1,REP,David J. Neighbors,16686
Yolo,Board of Equalization,1,LIB,Kennita Watson,1231
Yuba,Board of Equalization,2,REP,Bill Leonard,8229
Yuba,Board of Equalization,2,PF,Richard R. Perry,531
Yuba,Board of Equalization,2,DEM,Tim Raboy,4113
Yuba,Board of Equalization,2,LIB,Willard Del Michlin,433
