County,Precinct,Office,District,Party,Candidate,early_voting,election_day,mail
tehama,40180,State Assembly,3,DEM,JAMES R HENSON,0,0,43
tehama,40180,State Assembly,3,REP,JAMES GALLAGHER,0,3,95
tehama,40360,State Assembly,3,DEM,JAMES R HENSON,0,33,213
tehama,40360,State Assembly,3,REP,JAMES GALLAGHER,0,133,518
tehama,40365,State Assembly,3,DEM,JAMES R HENSON,0,0,3
tehama,40365,State Assembly,3,REP,JAMES GALLAGHER,0,0,13
tehama,40420,State Assembly,3,DEM,JAMES R HENSON,0,22,137
tehama,40420,State Assembly,3,REP,JAMES GALLAGHER,0,117,319
tehama,40430,State Assembly,3,DEM,JAMES R HENSON,0,0,25
tehama,40430,State Assembly,3,REP,JAMES GALLAGHER,0,0,134
tehama,40480,State Assembly,3,DEM,JAMES R HENSON,0,0,10
tehama,40480,State Assembly,3,REP,JAMES GALLAGHER,0,2,65
tehama,40485,State Assembly,3,DEM,JAMES R HENSON,0,38,186
tehama,40485,State Assembly,3,REP,JAMES GALLAGHER,0,87,231
tehama,40490,State Assembly,3,DEM,JAMES R HENSON,0,19,89
tehama,40490,State Assembly,3,REP,JAMES GALLAGHER,0,111,288
tehama,40620,State Assembly,3,DEM,JAMES R HENSON,0,1,10
tehama,40620,State Assembly,3,REP,JAMES GALLAGHER,0,5,108
tehama,41380,State Assembly,3,DEM,JAMES R HENSON,0,43,225
tehama,41380,State Assembly,3,REP,JAMES GALLAGHER,0,90,384
tehama,41400,State Assembly,3,DEM,JAMES R HENSON,0,32,210
tehama,41400,State Assembly,3,REP,JAMES GALLAGHER,0,83,284
tehama,50370,State Assembly,3,DEM,JAMES R HENSON,0,12,40
tehama,50370,State Assembly,3,REP,JAMES GALLAGHER,0,39,145
tehama,50450,State Assembly,3,DEM,JAMES R HENSON,0,2,17
tehama,50450,State Assembly,3,REP,JAMES GALLAGHER,0,0,148
tehama,50455,State Assembly,3,DEM,JAMES R HENSON,0,1,7
tehama,50455,State Assembly,3,REP,JAMES GALLAGHER,0,0,30
tehama,50530,State Assembly,3,DEM,JAMES R HENSON,0,26,110
tehama,50530,State Assembly,3,REP,JAMES GALLAGHER,0,50,161
tehama,50560,State Assembly,3,DEM,JAMES R HENSON,0,32,256
tehama,50560,State Assembly,3,REP,JAMES GALLAGHER,0,177,490
tehama,50580,State Assembly,3,DEM,JAMES R HENSON,0,41,257
tehama,50580,State Assembly,3,REP,JAMES GALLAGHER,0,153,642
tehama,50590,State Assembly,3,DEM,JAMES R HENSON,0,28,168
tehama,50590,State Assembly,3,REP,JAMES GALLAGHER,0,179,457
tehama,50630,State Assembly,3,DEM,JAMES R HENSON,0,7,64
tehama,50630,State Assembly,3,REP,JAMES GALLAGHER,0,58,166
tehama,51510,State Assembly,3,DEM,JAMES R HENSON,0,49,230
tehama,51510,State Assembly,3,REP,JAMES GALLAGHER,0,119,411
tehama,53610,State Assembly,3,DEM,JAMES R HENSON,0,1,72
tehama,53610,State Assembly,3,REP,JAMES GALLAGHER,0,5,132
tehama,10030,US House,1,DEM,AUDREY DENNEY,0,34,321
tehama,10030,US House,1,REP,DOUG LA MALFA,0,233,838
tehama,10050,US House,1,DEM,AUDREY DENNEY,0,29,303
tehama,10050,US House,1,REP,DOUG LA MALFA,0,291,825
tehama,10130,US House,1,DEM,AUDREY DENNEY,0,32,406
tehama,10130,US House,1,REP,DOUG LA MALFA,0,192,885
tehama,12060,US House,1,DEM,AUDREY DENNEY,0,54,398
tehama,12060,US House,1,REP,DOUG LA MALFA,0,113,485
tehama,12080,US House,1,DEM,AUDREY DENNEY,0,39,284
tehama,12080,US House,1,REP,DOUG LA MALFA,0,118,432
tehama,12210,US House,1,DEM,AUDREY DENNEY,0,17,194
tehama,12210,US House,1,REP,DOUG LA MALFA,0,36,207
tehama,20140,US House,1,DEM,AUDREY DENNEY,0,18,246
tehama,20140,US House,1,REP,DOUG LA MALFA,0,151,561
tehama,20160,US House,1,DEM,AUDREY DENNEY,0,13,55
tehama,20160,US House,1,REP,DOUG LA MALFA,0,40,122
tehama,20170,US House,1,DEM,AUDREY DENNEY,0,15,113
tehama,20170,US House,1,REP,DOUG LA MALFA,0,81,210
tehama,20250,US House,1,DEM,AUDREY DENNEY,0,10,116
tehama,20250,US House,1,REP,DOUG LA MALFA,0,113,389
tehama,20255,US House,1,DEM,AUDREY DENNEY,0,13,90
tehama,20255,US House,1,REP,DOUG LA MALFA,0,83,311
tehama,22190,US House,1,DEM,AUDREY DENNEY,0,52,372
tehama,22190,US House,1,REP,DOUG LA MALFA,0,112,408
tehama,22230,US House,1,DEM,AUDREY DENNEY,0,58,333
tehama,22230,US House,1,REP,DOUG LA MALFA,0,123,462
tehama,22240,US House,1,DEM,AUDREY DENNEY,0,33,235
tehama,22240,US House,1,REP,DOUG LA MALFA,0,144,323
tehama,30010,US House,1,DEM,AUDREY DENNEY,0,14,131
tehama,30010,US House,1,REP,DOUG LA MALFA,0,83,265
tehama,30015,US House,1,DEM,AUDREY DENNEY,0,0,30
tehama,30015,US House,1,REP,DOUG LA MALFA,0,0,69
tehama,30120,US House,1,DEM,AUDREY DENNEY,0,40,503
tehama,30120,US House,1,REP,DOUG LA MALFA,0,244,1124
tehama,30260,US House,1,DEM,AUDREY DENNEY,0,35,341
tehama,30260,US House,1,REP,DOUG LA MALFA,0,132,578
tehama,30270,US House,1,DEM,AUDREY DENNEY,0,24,205
tehama,30270,US House,1,REP,DOUG LA MALFA,0,71,316
tehama,30280,US House,1,DEM,AUDREY DENNEY,0,25,250
tehama,30280,US House,1,REP,DOUG LA MALFA,0,126,562
tehama,30300,US House,1,DEM,AUDREY DENNEY,0,23,170
tehama,30300,US House,1,REP,DOUG LA MALFA,0,90,309
tehama,30320,US House,1,DEM,AUDREY DENNEY,0,0,58
tehama,30320,US House,1,REP,DOUG LA MALFA,0,0,109
tehama,30330,US House,1,DEM,AUDREY DENNEY,0,0,42
tehama,30330,US House,1,REP,DOUG LA MALFA,0,0,59
tehama,30340,US House,1,DEM,AUDREY DENNEY,0,0,53
tehama,30340,US House,1,REP,DOUG LA MALFA,0,0,116
tehama,32350,US House,1,DEM,AUDREY DENNEY,0,22,172
tehama,32350,US House,1,REP,DOUG LA MALFA,0,46,235
tehama,40180,US House,1,DEM,AUDREY DENNEY,0,0,49
tehama,40180,US House,1,REP,DOUG LA MALFA,0,4,91
tehama,40360,US House,1,DEM,AUDREY DENNEY,0,43,272
tehama,40360,US House,1,REP,DOUG LA MALFA,0,128,489
tehama,40365,US House,1,DEM,AUDREY DENNEY,0,0,4
tehama,40365,US House,1,REP,DOUG LA MALFA,0,0,12
tehama,40420,US House,1,DEM,AUDREY DENNEY,0,32,159
tehama,40420,US House,1,REP,DOUG LA MALFA,0,115,311
tehama,40430,US House,1,DEM,AUDREY DENNEY,0,0,33
tehama,40430,US House,1,REP,DOUG LA MALFA,0,0,128
tehama,40480,US House,1,DEM,AUDREY DENNEY,0,0,15
tehama,40480,US House,1,REP,DOUG LA MALFA,0,3,63
tehama,40485,US House,1,DEM,AUDREY DENNEY,0,43,225
tehama,40485,US House,1,REP,DOUG LA MALFA,0,88,207
tehama,40490,US House,1,DEM,AUDREY DENNEY,0,29,119
tehama,40490,US House,1,REP,DOUG LA MALFA,0,107,275
tehama,40620,US House,1,DEM,AUDREY DENNEY,0,1,22
tehama,40620,US House,1,REP,DOUG LA MALFA,0,7,101
tehama,41380,US House,1,DEM,AUDREY DENNEY,0,45,276
tehama,41380,US House,1,REP,DOUG LA MALFA,0,90,360
tehama,41400,US House,1,DEM,AUDREY DENNEY,0,39,256
tehama,41400,US House,1,REP,DOUG LA MALFA,0,86,262
tehama,50370,US House,1,DEM,AUDREY DENNEY,0,16,65
tehama,50370,US House,1,REP,DOUG LA MALFA,0,39,123
tehama,50450,US House,1,DEM,AUDREY DENNEY,0,2,34
tehama,50450,US House,1,REP,DOUG LA MALFA,0,0,132
tehama,50455,US House,1,DEM,AUDREY DENNEY,0,1,8
tehama,50455,US House,1,REP,DOUG LA MALFA,0,0,29
tehama,50530,US House,1,DEM,AUDREY DENNEY,0,32,138
tehama,50530,US House,1,REP,DOUG LA MALFA,0,45,145
tehama,50560,US House,1,DEM,AUDREY DENNEY,0,43,342
tehama,50560,US House,1,REP,DOUG LA MALFA,0,172,442
tehama,50580,US House,1,DEM,AUDREY DENNEY,0,56,320
tehama,50580,US House,1,REP,DOUG LA MALFA,0,143,611
tehama,50590,US House,1,DEM,AUDREY DENNEY,0,37,224
tehama,50590,US House,1,REP,DOUG LA MALFA,0,176,415
tehama,50630,US House,1,DEM,AUDREY DENNEY,0,8,78
tehama,50630,US House,1,REP,DOUG LA MALFA,0,59,159
tehama,51510,US House,1,DEM,AUDREY DENNEY,0,60,272
tehama,51510,US House,1,REP,DOUG LA MALFA,0,118,395
tehama,53610,US House,1,DEM,AUDREY DENNEY,0,1,87
tehama,53610,US House,1,REP,DOUG LA MALFA,0,5,125
tehama,10030,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,5
tehama,10030,President,,,WRITE IN,0,0,0
tehama,10030,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,2
tehama,10030,President,,DEM,JOE BIDEN,0,25,296
tehama,10030,President,,LIB,JO JORGENSEN,0,1,18
tehama,10030,President,,PF,GLORIA LA RIVA,0,0,0
tehama,10030,President,,REP,DONALD J. TRUMP,0,238,840
tehama,10050,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,4
tehama,10050,President,,,WRITE IN,0,0,0
tehama,10050,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,10050,President,,DEM,JOE BIDEN,0,24,302
tehama,10050,President,,LIB,JO JORGENSEN,0,2,17
tehama,10050,President,,PF,GLORIA LA RIVA,0,0,1
tehama,10050,President,,REP,DONALD J. TRUMP,0,295,813
tehama,10130,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,10130,President,,,WRITE IN,0,0,0
tehama,10130,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,10130,President,,DEM,JOE BIDEN,0,30,401
tehama,10130,President,,LIB,JO JORGENSEN,0,2,15
tehama,10130,President,,PF,GLORIA LA RIVA,0,1,1
tehama,10130,President,,REP,DONALD J. TRUMP,0,193,868
tehama,12060,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,3
tehama,12060,President,,,WRITE IN,0,0,0
tehama,12060,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,5
tehama,12060,President,,DEM,JOE BIDEN,0,45,366
tehama,12060,President,,LIB,JO JORGENSEN,0,6,13
tehama,12060,President,,PF,GLORIA LA RIVA,0,2,5
tehama,12060,President,,REP,DONALD J. TRUMP,0,112,495
tehama,12080,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,12080,President,,,WRITE IN,0,0,0
tehama,12080,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,12080,President,,DEM,JOE BIDEN,0,29,283
tehama,12080,President,,LIB,JO JORGENSEN,0,2,7
tehama,12080,President,,PF,GLORIA LA RIVA,0,0,1
tehama,12080,President,,REP,DONALD J. TRUMP,0,128,423
tehama,12210,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,12210,President,,,WRITE IN,0,0,0
tehama,12210,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2
tehama,12210,President,,DEM,JOE BIDEN,0,16,184
tehama,12210,President,,LIB,JO JORGENSEN,0,2,5
tehama,12210,President,,PF,GLORIA LA RIVA,0,0,3
tehama,12210,President,,REP,DONALD J. TRUMP,0,37,210
tehama,20140,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,20140,President,,,WRITE IN,0,0,0
tehama,20140,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3
tehama,20140,President,,DEM,JOE BIDEN,0,18,229
tehama,20140,President,,LIB,JO JORGENSEN,0,2,11
tehama,20140,President,,PF,GLORIA LA RIVA,0,0,1
tehama,20140,President,,REP,DONALD J. TRUMP,0,149,567
tehama,20160,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,20160,President,,,WRITE IN,0,0,0
tehama,20160,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,20160,President,,DEM,JOE BIDEN,0,8,50
tehama,20160,President,,LIB,JO JORGENSEN,0,0,2
tehama,20160,President,,PF,GLORIA LA RIVA,0,0,0
tehama,20160,President,,REP,DONALD J. TRUMP,0,45,130
tehama,20170,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,20170,President,,,WRITE IN,0,0,0
tehama,20170,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,20170,President,,DEM,JOE BIDEN,0,14,106
tehama,20170,President,,LIB,JO JORGENSEN,0,2,4
tehama,20170,President,,PF,GLORIA LA RIVA,0,0,2
tehama,20170,President,,REP,DONALD J. TRUMP,0,82,213
tehama,20250,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,4
tehama,20250,President,,,WRITE IN,0,0,0
tehama,20250,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
tehama,20250,President,,DEM,JOE BIDEN,0,9,110
tehama,20250,President,,LIB,JO JORGENSEN,0,0,10
tehama,20250,President,,PF,GLORIA LA RIVA,0,0,0
tehama,20250,President,,REP,DONALD J. TRUMP,0,113,379
tehama,20255,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,20255,President,,,WRITE IN,0,0,0
tehama,20255,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,20255,President,,DEM,JOE BIDEN,0,12,85
tehama,20255,President,,LIB,JO JORGENSEN,0,1,10
tehama,20255,President,,PF,GLORIA LA RIVA,0,0,1
tehama,20255,President,,REP,DONALD J. TRUMP,0,83,307
tehama,22190,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,3
tehama,22190,President,,,WRITE IN,0,0,2
tehama,22190,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,5
tehama,22190,President,,DEM,JOE BIDEN,0,46,333
tehama,22190,President,,LIB,JO JORGENSEN,0,1,16
tehama,22190,President,,PF,GLORIA LA RIVA,0,0,0
tehama,22190,President,,REP,DONALD J. TRUMP,0,120,431
tehama,22230,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,6
tehama,22230,President,,,WRITE IN,0,1,0
tehama,22230,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,6
tehama,22230,President,,DEM,JOE BIDEN,0,43,287
tehama,22230,President,,LIB,JO JORGENSEN,0,10,23
tehama,22230,President,,PF,GLORIA LA RIVA,0,0,4
tehama,22230,President,,REP,DONALD J. TRUMP,0,131,475
tehama,22240,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,3
tehama,22240,President,,,WRITE IN,0,2,0
tehama,22240,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,22240,President,,DEM,JOE BIDEN,0,28,219
tehama,22240,President,,LIB,JO JORGENSEN,0,2,8
tehama,22240,President,,PF,GLORIA LA RIVA,0,0,4
tehama,22240,President,,REP,DONALD J. TRUMP,0,147,324
tehama,30010,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,30010,President,,,WRITE IN,0,0,0
tehama,30010,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2
tehama,30010,President,,DEM,JOE BIDEN,0,11,126
tehama,30010,President,,LIB,JO JORGENSEN,0,0,1
tehama,30010,President,,PF,GLORIA LA RIVA,0,0,0
tehama,30010,President,,REP,DONALD J. TRUMP,0,85,270
tehama,30015,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,30015,President,,,WRITE IN,0,0,0
tehama,30015,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,30015,President,,DEM,JOE BIDEN,0,0,23
tehama,30015,President,,LIB,JO JORGENSEN,0,0,1
tehama,30015,President,,PF,GLORIA LA RIVA,0,0,0
tehama,30015,President,,REP,DONALD J. TRUMP,0,0,72
tehama,30120,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,3
tehama,30120,President,,,WRITE IN,0,0,0
tehama,30120,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,5
tehama,30120,President,,DEM,JOE BIDEN,0,39,487
tehama,30120,President,,LIB,JO JORGENSEN,0,6,33
tehama,30120,President,,PF,GLORIA LA RIVA,0,0,2
tehama,30120,President,,REP,DONALD J. TRUMP,0,245,1106
tehama,30260,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,30260,President,,,WRITE IN,0,0,0
tehama,30260,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,4
tehama,30260,President,,DEM,JOE BIDEN,0,31,338
tehama,30260,President,,LIB,JO JORGENSEN,0,0,18
tehama,30260,President,,PF,GLORIA LA RIVA,0,0,1
tehama,30260,President,,REP,DONALD J. TRUMP,0,141,566
tehama,30270,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,30270,President,,,WRITE IN,0,0,0
tehama,30270,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,1
tehama,30270,President,,DEM,JOE BIDEN,0,19,204
tehama,30270,President,,LIB,JO JORGENSEN,0,0,7
tehama,30270,President,,PF,GLORIA LA RIVA,0,0,1
tehama,30270,President,,REP,DONALD J. TRUMP,0,74,305
tehama,30280,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,30280,President,,,WRITE IN,0,0,0
tehama,30280,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,2
tehama,30280,President,,DEM,JOE BIDEN,0,18,228
tehama,30280,President,,LIB,JO JORGENSEN,0,0,16
tehama,30280,President,,PF,GLORIA LA RIVA,0,0,1
tehama,30280,President,,REP,DONALD J. TRUMP,0,136,562
tehama,30300,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,30300,President,,,WRITE IN,0,0,0
tehama,30300,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,30300,President,,DEM,JOE BIDEN,0,19,153
tehama,30300,President,,LIB,JO JORGENSEN,0,4,6
tehama,30300,President,,PF,GLORIA LA RIVA,0,0,1
tehama,30300,President,,REP,DONALD J. TRUMP,0,90,317
tehama,30320,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,3
tehama,30320,President,,,WRITE IN,0,0,0
tehama,30320,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,30320,President,,DEM,JOE BIDEN,0,0,50
tehama,30320,President,,LIB,JO JORGENSEN,0,0,3
tehama,30320,President,,PF,GLORIA LA RIVA,0,0,0
tehama,30320,President,,REP,DONALD J. TRUMP,0,0,109
tehama,30330,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,30330,President,,,WRITE IN,0,0,0
tehama,30330,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,30330,President,,DEM,JOE BIDEN,0,0,42
tehama,30330,President,,LIB,JO JORGENSEN,0,0,0
tehama,30330,President,,PF,GLORIA LA RIVA,0,0,0
tehama,30330,President,,REP,DONALD J. TRUMP,0,0,55
tehama,30340,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,30340,President,,,WRITE IN,0,0,0
tehama,30340,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,1
tehama,30340,President,,DEM,JOE BIDEN,0,0,48
tehama,30340,President,,LIB,JO JORGENSEN,0,0,6
tehama,30340,President,,PF,GLORIA LA RIVA,0,0,0
tehama,30340,President,,REP,DONALD J. TRUMP,0,0,115
tehama,32350,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,5
tehama,32350,President,,,WRITE IN,0,0,0
tehama,32350,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3
tehama,32350,President,,DEM,JOE BIDEN,0,21,151
tehama,32350,President,,LIB,JO JORGENSEN,0,0,5
tehama,32350,President,,PF,GLORIA LA RIVA,0,0,3
tehama,32350,President,,REP,DONALD J. TRUMP,0,47,245
tehama,40180,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,40180,President,,,WRITE IN,0,0,0
tehama,40180,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,40180,President,,DEM,JOE BIDEN,0,0,46
tehama,40180,President,,LIB,JO JORGENSEN,0,0,0
tehama,40180,President,,PF,GLORIA LA RIVA,0,0,1
tehama,40180,President,,REP,DONALD J. TRUMP,0,4,93
tehama,40360,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
tehama,40360,President,,,WRITE IN,0,0,0
tehama,40360,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,3
tehama,40360,President,,DEM,JOE BIDEN,0,37,262
tehama,40360,President,,LIB,JO JORGENSEN,0,1,7
tehama,40360,President,,PF,GLORIA LA RIVA,0,0,3
tehama,40360,President,,REP,DONALD J. TRUMP,0,138,484
tehama,40365,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,40365,President,,,WRITE IN,0,0,0
tehama,40365,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,40365,President,,DEM,JOE BIDEN,0,0,4
tehama,40365,President,,LIB,JO JORGENSEN,0,0,0
tehama,40365,President,,PF,GLORIA LA RIVA,0,0,0
tehama,40365,President,,REP,DONALD J. TRUMP,0,0,13
tehama,40420,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,2
tehama,40420,President,,,WRITE IN,0,0,0
tehama,40420,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,2
tehama,40420,President,,DEM,JOE BIDEN,0,30,151
tehama,40420,President,,LIB,JO JORGENSEN,0,1,4
tehama,40420,President,,PF,GLORIA LA RIVA,0,1,1
tehama,40420,President,,REP,DONALD J. TRUMP,0,116,310
tehama,40430,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,40430,President,,,WRITE IN,0,0,0
tehama,40430,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,40430,President,,DEM,JOE BIDEN,0,0,32
tehama,40430,President,,LIB,JO JORGENSEN,0,0,2
tehama,40430,President,,PF,GLORIA LA RIVA,0,0,0
tehama,40430,President,,REP,DONALD J. TRUMP,0,0,127
tehama,40480,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,0
tehama,40480,President,,,WRITE IN,0,0,0
tehama,40480,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
tehama,40480,President,,DEM,JOE BIDEN,0,1,13
tehama,40480,President,,LIB,JO JORGENSEN,0,0,2
tehama,40480,President,,PF,GLORIA LA RIVA,0,0,0
tehama,40480,President,,REP,DONALD J. TRUMP,0,2,63
tehama,40485,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,1,5
tehama,40485,President,,,WRITE IN,0,0,1
tehama,40485,President,,AI,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
tehama,40485,President,,DEM,JOE BIDEN,0,41,207
tehama,40485,President,,LIB,JO JORGENSEN,0,0,6
tehama,40485,President,,PF,GLORIA LA RIVA,0,0,2
tehama,40485,President,,REP,DONALD J. TRUMP,0,93,212
tehama,40490,President,,,HOWIE HAWKINS/A NGELA NICOLE WALKER,0,0,1
