County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,108801,President,,,WRITE-IN,0,0,0
Tulare,108801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,108801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,108801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,108801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,108801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,108801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199306,President,,,WRITE-IN,0,0,0
Tulare,199306,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,199306,President,,DEM,JOSEPH R. BIDEN,82,503,585
Tulare,199306,President,,"GRN
WALKER",HOWIE HAWKINS,3,5,8
Tulare,199306,President,,LIB,JO JOREGENSEN,2,9,11
Tulare,199306,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199306,President,,REP,DONALD J. TRUMP,123,384,507
Tulare,199307,President,,,WRITE-IN,0,0,0
Tulare,199307,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199307,President,,DEM,JOSEPH R. BIDEN,27,145,172
Tulare,199307,President,,"GRN
WALKER",HOWIE HAWKINS,1,2,3
Tulare,199307,President,,LIB,JO JOREGENSEN,0,4,4
Tulare,199307,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199307,President,,REP,DONALD J. TRUMP,46,96,142
Tulare,199445,President,,,WRITE-IN,0,0,0
Tulare,199445,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199445,President,,DEM,JOSEPH R. BIDEN,4,52,56
Tulare,199445,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199445,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199445,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199445,President,,REP,DONALD J. TRUMP,37,133,170
Tulare,199537,President,,,WRITE-IN,0,0,0
Tulare,199537,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199537,President,,DEM,JOSEPH R. BIDEN,22,110,132
Tulare,199537,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199537,President,,LIB,JO JOREGENSEN,1,2,3
Tulare,199537,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199537,President,,REP,DONALD J. TRUMP,16,72,88
Tulare,199801,President,,,WRITE-IN,0,0,0
Tulare,199801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199801,President,,DEM,JOSEPH R. BIDEN,8,129,137
Tulare,199801,President,,"GRN
WALKER",HOWIE HAWKINS,1,1,2
Tulare,199801,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199801,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199801,President,,REP,DONALD J. TRUMP,19,180,199
Tulare,199802,President,,,WRITE-IN,0,0,0
Tulare,199802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199802,President,,DEM,JOSEPH R. BIDEN,18,164,182
Tulare,199802,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,199802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199802,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,199802,President,,REP,DONALD J. TRUMP,15,61,76
Tulare,199803,President,,,WRITE-IN,0,0,0
Tulare,199803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199803,President,,DEM,JOSEPH R. BIDEN,6,89,95
Tulare,199803,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199803,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199803,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199803,President,,REP,DONALD J. TRUMP,36,289,325
Tulare,199804,President,,,WRITE-IN,0,0,0
Tulare,199804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199804,President,,DEM,JOSEPH R. BIDEN,1,16,17
Tulare,199804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199804,President,,REP,DONALD J. TRUMP,7,39,46
Tulare,199805,President,,,WRITE-IN,0,0,0
Tulare,199805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199805,President,,DEM,JOSEPH R. BIDEN,9,42,51
Tulare,199805,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199805,President,,LIB,JO JOREGENSEN,1,1,2
Tulare,199805,President,,PF,GLORIA LA RIVA,0,3,3
Tulare,199805,President,,REP,DONALD J. TRUMP,17,164,181
Tulare,199806,President,,,WRITE-IN,0,0,0
Tulare,199806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199806,President,,DEM,JOSEPH R. BIDEN,2,46,48
Tulare,199806,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199806,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,199806,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199806,President,,REP,DONALD J. TRUMP,25,148,173
Tulare,199807,President,,,WRITE-IN,0,0,0
Tulare,199807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199807,President,,DEM,JOSEPH R. BIDEN,0,1,1
Tulare,199807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199807,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,199808,President,,,WRITE-IN,0,0,0
Tulare,199808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,3,4
Tulare,199808,President,,DEM,JOSEPH R. BIDEN,7,197,204
Tulare,199808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199808,President,,LIB,JO JOREGENSEN,1,9,10
Tulare,199808,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,199808,President,,REP,DONALD J. TRUMP,68,675,743
Tulare,199809,President,,,WRITE-IN,0,0,0
Tulare,199809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199809,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,199809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199809,President,,REP,DONALD J. TRUMP,1,18,19
Tulare,199810,President,,,WRITE-IN,0,0,0
Tulare,199810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199810,President,,DEM,JOSEPH R. BIDEN,15,120,135
Tulare,199810,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199810,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,199810,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,199810,President,,REP,DONALD J. TRUMP,9,123,132
Tulare,199811,President,,,WRITE-IN,0,0,0
Tulare,199811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199811,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199811,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199812,President,,,WRITE-IN,0,0,0
Tulare,199812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199812,President,,DEM,JOSEPH R. BIDEN,1,19,20
Tulare,199812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199812,President,,LIB,JO JOREGENSEN,1,1,2
Tulare,199812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199812,President,,REP,DONALD J. TRUMP,0,70,70
Tulare,199813,President,,,WRITE-IN,0,0,0
Tulare,199813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199813,President,,DEM,JOSEPH R. BIDEN,10,100,110
Tulare,199813,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199813,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199813,President,,REP,DONALD J. TRUMP,3,50,53
Tulare,199814,President,,,WRITE-IN,0,0,0
Tulare,199814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199814,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199814,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199814,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199815,President,,,WRITE-IN,0,0,0
Tulare,199815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199815,President,,DEM,JOSEPH R. BIDEN,7,50,57
Tulare,199815,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199815,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199815,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,199815,President,,REP,DONALD J. TRUMP,1,28,29
Tulare,199816,President,,,WRITE-IN,0,0,0
Tulare,199816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199816,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199816,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199816,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199817,President,,,WRITE-IN,0,0,0
Tulare,199817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199817,President,,DEM,JOSEPH R. BIDEN,0,10,10
Tulare,199817,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199817,President,,REP,DONALD J. TRUMP,0,21,21
Tulare,199818,President,,,WRITE-IN,0,0,0
Tulare,199818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199818,President,,DEM,JOSEPH R. BIDEN,0,15,15
Tulare,199818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199818,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199818,President,,REP,DONALD J. TRUMP,3,42,45
Tulare,199819,President,,,WRITE-IN,0,0,0
Tulare,199819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199819,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,199819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199819,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199819,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199819,President,,REP,DONALD J. TRUMP,1,3,4
Tulare,199820,President,,,WRITE-IN,0,0,0
Tulare,199820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199820,President,,DEM,JOSEPH R. BIDEN,5,34,39
Tulare,199820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199820,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199820,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199820,President,,REP,DONALD J. TRUMP,6,29,35
Tulare,199821,President,,,WRITE-IN,0,0,0
Tulare,199821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199821,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199821,President,,REP,DONALD J. TRUMP,0,1,1
Tulare,199822,President,,,WRITE-IN,0,0,0
Tulare,199822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199822,President,,DEM,JOSEPH R. BIDEN,6,63,69
Tulare,199822,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,199822,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,199822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199822,President,,REP,DONALD J. TRUMP,15,112,127
Tulare,199823,President,,,WRITE-IN,0,0,0
Tulare,199823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199823,President,,DEM,JOSEPH R. BIDEN,0,9,9
Tulare,199823,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199823,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199823,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199823,President,,REP,DONALD J. TRUMP,2,38,40
Tulare,199824,President,,,WRITE-IN,0,0,0
Tulare,199824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199824,President,,DEM,JOSEPH R. BIDEN,2,102,104
Tulare,199824,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199824,President,,LIB,JO JOREGENSEN,2,4,6
Tulare,199824,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199824,President,,REP,DONALD J. TRUMP,27,321,348
Tulare,199825,President,,,WRITE-IN,0,0,0
Tulare,199825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199825,President,,DEM,JOSEPH R. BIDEN,8,100,108
Tulare,199825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199825,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,199825,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,199825,President,,REP,DONALD J. TRUMP,8,154,162
Tulare,199826,President,,,WRITE-IN,0,1,1
Tulare,199826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199826,President,,DEM,JOSEPH R. BIDEN,16,223,239
Tulare,199826,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199826,President,,LIB,JO JOREGENSEN,2,17,19
Tulare,199826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199826,President,,REP,DONALD J. TRUMP,55,475,530
Tulare,199827,President,,,WRITE-IN,0,0,0
Tulare,199827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199827,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199827,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199828,President,,,WRITE-IN,0,0,0
Tulare,199828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199828,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199828,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199828,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199829,President,,,WRITE-IN,0,0,0
Tulare,199829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199829,President,,DEM,JOSEPH R. BIDEN,0,23,23
Tulare,199829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199829,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199829,President,,REP,DONALD J. TRUMP,1,2,3
Tulare,199830,President,,,WRITE-IN,0,0,0
Tulare,199830,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199830,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199830,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199830,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199830,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199830,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199831,President,,,WRITE-IN,0,0,0
Tulare,199831,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199831,President,,DEM,JOSEPH R. BIDEN,0,3,3
Tulare,199831,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199831,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199831,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199831,President,,REP,DONALD J. TRUMP,0,5,5
Tulare,199832,President,,,WRITE-IN,0,0,0
Tulare,199832,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,199832,President,,DEM,JOSEPH R. BIDEN,4,49,53
Tulare,199832,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199832,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199832,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199832,President,,REP,DONALD J. TRUMP,7,64,71
Tulare,199833,President,,,WRITE-IN,0,0,0
Tulare,199833,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199833,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,199833,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199833,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199833,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199833,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,199834,President,,,WRITE-IN,0,0,0
Tulare,199834,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,199834,President,,DEM,JOSEPH R. BIDEN,3,22,25
Tulare,199834,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199834,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,199834,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199834,President,,REP,DONALD J. TRUMP,1,31,32
Tulare,199835,President,,,WRITE-IN,0,0,0
Tulare,199835,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199835,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199835,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199835,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199835,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199835,President,,REP,DONALD J. TRUMP,0,8,8
Tulare,199836,President,,,WRITE-IN,0,0,0
Tulare,199836,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199836,President,,DEM,JOSEPH R. BIDEN,3,85,88
Tulare,199836,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,199836,President,,LIB,JO JOREGENSEN,1,6,7
Tulare,199836,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199836,President,,REP,DONALD J. TRUMP,18,149,167
Tulare,199837,President,,,WRITE-IN,0,0,0
Tulare,199837,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199837,President,,DEM,JOSEPH R. BIDEN,2,13,15
Tulare,199837,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199837,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,199837,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199837,President,,REP,DONALD J. TRUMP,2,34,36
Tulare,199838,President,,,WRITE-IN,0,0,0
Tulare,199838,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,199838,President,,DEM,JOSEPH R. BIDEN,5,63,68
Tulare,199838,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199838,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199838,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199838,President,,REP,DONALD J. TRUMP,4,83,87
Tulare,199839,President,,,WRITE-IN,0,0,0
Tulare,199839,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199839,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,199839,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,199839,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199839,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199839,President,,REP,DONALD J. TRUMP,0,6,6
Tulare,199840,President,,,WRITE-IN,0,0,0
Tulare,199840,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,199840,President,,DEM,JOSEPH R. BIDEN,1,27,28
Tulare,199840,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,199840,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,199840,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,199840,President,,REP,DONALD J. TRUMP,7,40,47
Tulare,199841,President,,,WRITE-IN,0,0,0
Tulare,199841,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
