county,office,district,party,candidate,votes
Monterey,Attorney General,,REP,Ronald Gold,25272
Napa,Attorney General,,DEM,Kamala D. Harris,22916
Napa,Attorney General,,REP,Ronald Gold,14172
Nevada,Attorney General,,DEM,Kamala D. Harris,18949
Nevada,Attorney General,,REP,Ronald Gold,18311
Orange,Attorney General,,DEM,Kamala D. Harris,258546
Orange,Attorney General,,REP,Ronald Gold,348890
Placer,Attorney General,,DEM,Kamala D. Harris,44522
Placer,Attorney General,,REP,Ronald Gold,65742
Plumas,Attorney General,,DEM,Kamala D. Harris,2777
Plumas,Attorney General,,REP,Ronald Gold,4137
Riverside,Attorney General,,DEM,Kamala D. Harris,160910
Riverside,Attorney General,,REP,Ronald Gold,184007
Sacramento,Attorney General,,DEM,Kamala D. Harris,183517
Sacramento,Attorney General,,REP,Ronald Gold,132775
San Benito,Attorney General,,DEM,Kamala D. Harris,7867
San Benito,Attorney General,,REP,Ronald Gold,5451
San Bernardino,Attorney General,,DEM,Kamala D. Harris,135916
San Bernardino,Attorney General,,REP,Ronald Gold,146613
San Diego,Attorney General,,DEM,Kamala D. Harris,315462
San Diego,Attorney General,,REP,Ronald Gold,335780
San Francisco,Attorney General,,DEM,Kamala D. Harris,180253
San Francisco,Attorney General,,REP,Ronald Gold,34870
San Joaquin,Attorney General,,DEM,Kamala D. Harris,57701
San Joaquin,Attorney General,,REP,Ronald Gold,56281
San Luis Obispo,Attorney General,,DEM,Kamala D. Harris,41789
San Luis Obispo,Attorney General,,REP,Ronald Gold,41403
San Mateo,Attorney General,,DEM,Kamala D. Harris,109207
San Mateo,Attorney General,,REP,Ronald Gold,47262
Santa Barbara,Attorney General,,DEM,Kamala D. Harris,60052
Santa Barbara,Attorney General,,REP,Ronald Gold,47383
Santa Clara,Attorney General,,DEM,Kamala D. Harris,257169
Santa Clara,Attorney General,,REP,Ronald Gold,125667
Santa Cruz,Attorney General,,DEM,Kamala D. Harris,53396
Santa Cruz,Attorney General,,REP,Ronald Gold,17238
Shasta,Attorney General,,DEM,Kamala D. Harris,18995
Shasta,Attorney General,,REP,Ronald Gold,36259
Sierra,Attorney General,,DEM,Kamala D. Harris,603
Sierra,Attorney General,,REP,Ronald Gold,881
Siskiyou,Attorney General,,DEM,Kamala D. Harris,5612
Siskiyou,Attorney General,,REP,Ronald Gold,7824
Solano,Attorney General,,DEM,Kamala D. Harris,52596
Solano,Attorney General,,REP,Ronald Gold,35298
Sonoma,Attorney General,,DEM,Kamala D. Harris,97891
Sonoma,Attorney General,,REP,Ronald Gold,41904
Stanislaus,Attorney General,,DEM,Kamala D. Harris,40989
Stanislaus,Attorney General,,REP,Ronald Gold,47574
Sutter,Attorney General,,DEM,Kamala D. Harris,7439
Sutter,Attorney General,,REP,Ronald Gold,12534
Tehama,Attorney General,,DEM,Kamala D. Harris,4969
Tehama,Attorney General,,REP,Ronald Gold,10218
Trinity,Attorney General,,DEM,Kamala D. Harris,1746
Trinity,Attorney General,,REP,Ronald Gold,2073
Tulare,Attorney General,,DEM,Kamala D. Harris,22066
Tulare,Attorney General,,REP,Ronald Gold,38834
Tuolumne,Attorney General,,DEM,Kamala D. Harris,6776
Tuolumne,Attorney General,,REP,Ronald Gold,9825
Ventura,Attorney General,,DEM,Kamala D. Harris,101225
Ventura,Attorney General,,REP,Ronald Gold,94198
Yolo,Attorney General,,DEM,Kamala D. Harris,28917
Yolo,Attorney General,,REP,Ronald Gold,15234
Yuba,Attorney General,,DEM,Kamala D. Harris,4520
Yuba,Attorney General,,REP,Ronald Gold,7748
Alpine,Board of Equalization,1,DEM,Chris Parker,215
Alpine,Board of Equalization,1,REP,George Runner,230
Amador,Board of Equalization,1,DEM,Chris Parker,4457
Amador,Board of Equalization,1,REP,George Runner,7753
Butte,Board of Equalization,1,DEM,Chris Parker,24590
Butte,Board of Equalization,1,REP,George Runner,33358
Calaveras,Board of Equalization,1,DEM,Chris Parker,5442
Calaveras,Board of Equalization,1,REP,George Runner,9436
El Dorado,Board of Equalization,1,DEM,Chris Parker,20196
El Dorado,Board of Equalization,1,REP,George Runner,37514
Fresno,Board of Equalization,1,DEM,Chris Parker,62747
Fresno,Board of Equalization,1,REP,George Runner,90444
Inyo,Board of Equalization,1,DEM,Chris Parker,1974
Inyo,Board of Equalization,1,REP,George Runner,3214
Kern,Board of Equalization,1,DEM,Chris Parker,45807
Kern,Board of Equalization,1,REP,George Runner,85246
Kings,Board of Equalization,1,DEM,Chris Parker,7646
Kings,Board of Equalization,1,REP,George Runner,14074
Lassen,Board of Equalization,1,DEM,Chris Parker,1716
Lassen,Board of Equalization,1,REP,George Runner,4933
Los Angeles,Board of Equalization,1,DEM,Chris Parker,88455
Los Angeles,Board of Equalization,1,REP,George Runner,94055
Madera,Board of Equalization,1,DEM,Chris Parker,8655
Madera,Board of Equalization,1,REP,George Runner,17430
Mariposa,Board of Equalization,1,DEM,Chris Parker,2262
Mariposa,Board of Equalization,1,REP,George Runner,4029
Merced,Board of Equalization,1,DEM,Chris Parker,16042
Merced,Board of Equalization,1,REP,George Runner,20249
Modoc,Board of Equalization,1,DEM,Chris Parker,677
Modoc,Board of Equalization,1,REP,George Runner,2060
Mono,Board of Equalization,1,DEM,Chris Parker,1351
Mono,Board of Equalization,1,REP,George Runner,1604
Nevada,Board of Equalization,1,DEM,Chris Parker,16593
Nevada,Board of Equalization,1,REP,George Runner,19656
Placer,Board of Equalization,1,DEM,Chris Parker,36391
Placer,Board of Equalization,1,REP,George Runner,69678
Plumas,Board of Equalization,1,DEM,Chris Parker,2416
Plumas,Board of Equalization,1,REP,George Runner,4363
Sacramento,Board of Equalization,1,DEM,Chris Parker,161368
Sacramento,Board of Equalization,1,REP,George Runner,144259
San Bernardino,Board of Equalization,1,DEM,Chris Parker,60536
San Bernardino,Board of Equalization,1,REP,George Runner,92930
San Joaquin,Board of Equalization,1,DEM,Chris Parker,51189
San Joaquin,Board of Equalization,1,REP,George Runner,60723
Shasta,Board of Equalization,1,DEM,Chris Parker,17293
Shasta,Board of Equalization,1,REP,George Runner,36997
Sierra,Board of Equalization,1,DEM,Chris Parker,513
Sierra,Board of Equalization,1,REP,George Runner,923
Siskiyou,Board of Equalization,1,DEM,Chris Parker,5079
Siskiyou,Board of Equalization,1,REP,George Runner,8097
Stanislaus,Board of Equalization,1,DEM,Chris Parker,37242
Stanislaus,Board of Equalization,1,REP,George Runner,50335
Sutter,Board of Equalization,1,DEM,Chris Parker,6692
Sutter,Board of Equalization,1,REP,George Runner,12937
Tulare,Board of Equalization,1,DEM,Chris Parker,20230
Tulare,Board of Equalization,1,REP,George Runner,40097
Tuolumne,Board of Equalization,1,DEM,Chris Parker,6105
Tuolumne,Board of Equalization,1,REP,George Runner,10185
Yuba,Board of Equalization,1,DEM,Chris Parker,4250
Yuba,Board of Equalization,1,REP,George Runner,7795
Alameda,Board of Equalization,2,DEM,Fiona Ma,261500
Alameda,Board of Equalization,2,REP,James E. Theis,71365
Colusa,Board of Equalization,2,DEM,Fiona Ma,1408
Colusa,Board of Equalization,2,REP,James E. Theis,2552
Contra Costa,Board of Equalization,2,DEM,Fiona Ma,151444
Contra Costa,Board of Equalization,2,REP,James E. Theis,85171
Del Norte,Board of Equalization,2,DEM,Fiona Ma,3002
Del Norte,Board of Equalization,2,REP,James E. Theis,3653
Glenn,Board of Equalization,2,DEM,Fiona Ma,1690
Glenn,Board of Equalization,2,REP,James E. Theis,4056
Humboldt,Board of Equalization,2,DEM,Fiona Ma,22059
Humboldt,Board of Equalization,2,REP,James E. Theis,12775
Lake,Board of Equalization,2,DEM,Fiona Ma,9731
Lake,Board of Equalization,2,REP,James E. Theis,7037
Marin,Board of Equalization,2,DEM,Fiona Ma,60557
Marin,Board of Equalization,2,REP,James E. Theis,19426
Mendocino,Board of Equalization,2,DEM,Fiona Ma,15530
Mendocino,Board of Equalization,2,REP,James E. Theis,7263
Monterey,Board of Equalization,2,DEM,Fiona Ma,43905
Monterey,Board of Equalization,2,REP,James E. Theis,26184
Napa,Board of Equalization,2,DEM,Fiona Ma,21880
Napa,Board of Equalization,2,REP,James E. Theis,13620
San Benito,Board of Equalization,2,DEM,Fiona Ma,7189
San Benito,Board of Equalization,2,REP,James E. Theis,5612
San Francisco,Board of Equalization,2,DEM,Fiona Ma,169455
San Francisco,Board of Equalization,2,REP,James E. Theis,33430
San Luis Obispo,Board of Equalization,2,DEM,Fiona Ma,40543
San Luis Obispo,Board of Equalization,2,REP,James E. Theis,40359
San Mateo,Board of Equalization,2,DEM,Fiona Ma,105563
San Mateo,Board of Equalization,2,REP,James E. Theis,43785
Santa Barbara,Board of Equalization,2,DEM,Fiona Ma,56478
Santa Barbara,Board of Equalization,2,REP,James E. Theis,47323
Santa Clara,Board of Equalization,2,DEM,Fiona Ma,244605
Santa Clara,Board of Equalization,2,REP,James E. Theis,119736
Santa Cruz,Board of Equalization,2,DEM,Fiona Ma,50608
Santa Cruz,Board of Equalization,2,REP,James E. Theis,17524
Solano,Board of Equalization,2,DEM,Fiona Ma,51770
Solano,Board of Equalization,2,REP,James E. Theis,33720
Sonoma,Board of Equalization,2,DEM,Fiona Ma,94917
Sonoma,Board of Equalization,2,REP,James E. Theis,39934
Tehama,Board of Equalization,2,DEM,Fiona Ma,4988
Tehama,Board of Equalization,2,REP,James E. Theis,10008
Trinity,Board of Equalization,2,DEM,Fiona Ma,1815
Trinity,Board of Equalization,2,REP,James E. Theis,1949
Yolo,Board of Equalization,2,DEM,Fiona Ma,28020
Yolo,Board of Equalization,2,REP,James E. Theis,14491
Los Angeles,Board of Equalization,3,DEM,Jerome E. Horton,762189
Los Angeles,Board of Equalization,3,REP,G. Rick Marshall,411311
San Bernardino,Board of Equalization,3,DEM,Jerome E. Horton,5299
San Bernardino,Board of Equalization,3,REP,G. Rick Marshall,8354
Ventura,Board of Equalization,3,DEM,Jerome E. Horton,90983
Ventura,Board of Equalization,3,REP,G. Rick Marshall,97622
Imperial,Board of Equalization,4,DEM,Nader Shahatit,10771
Imperial,Board of Equalization,4,REP,Diane L. Harkey,9539
Orange,Board of Equalization,4,DEM,Nader Shahatit,198570
Orange,Board of Equalization,4,REP,Diane L. Harkey,389404
Riverside,Board of Equalization,4,DEM,Nader Shahatit,129383
Riverside,Board of Equalization,4,REP,Diane L. Harkey,203475
San Bernardino,Board of Equalization,4,DEM,Nader Shahatit,51272
San Bernardino,Board of Equalization,4,REP,Diane L. Harkey,58978
San Diego,Board of Equalization,4,DEM,Nader Shahatit,258984
San Diego,Board of Equalization,4,REP,Diane L. Harkey,369184
Alameda,Controller,,DEM,Betty T. Yee,264541
Alameda,Controller,,REP,Ashley Swearengin,79605
Alpine,Controller,,DEM,Betty T. Yee,258
Alpine,Controller,,REP,Ashley Swearengin,195
Amador,Controller,,DEM,Betty T. Yee,4867
Amador,Controller,,REP,Ashley Swearengin,7639
Butte,Controller,,DEM,Betty T. Yee,26287
Butte,Controller,,REP,Ashley Swearengin,33500
Calaveras,Controller,,DEM,Betty T. Yee,5908
Calaveras,Controller,,REP,Ashley Swearengin,9182
Colusa,Controller,,DEM,Betty T. Yee,1446
Colusa,Controller,,REP,Ashley Swearengin,2607
Contra Costa,Controller,,DEM,Betty T. Yee,148329
Contra Costa,Controller,,REP,Ashley Swearengin,95643
Del Norte,Controller,,DEM,Betty T. Yee,3104
Del Norte,Controller,,REP,Ashley Swearengin,3673
El Dorado,Controller,,DEM,Betty T. Yee,22447
El Dorado,Controller,,REP,Ashley Swearengin,36994
Fresno,Controller,,DEM,Betty T. Yee,65586
Fresno,Controller,,REP,Ashley Swearengin,92497
Glenn,Controller,,DEM,Betty T. Yee,1718
Glenn,Controller,,REP,Ashley Swearengin,4099
Humboldt,Controller,,DEM,Betty T. Yee,22852
Humboldt,Controller,,REP,Ashley Swearengin,13219
Imperial,Controller,,DEM,Betty T. Yee,12346
Imperial,Controller,,REP,Ashley Swearengin,8307
Inyo,Controller,,DEM,Betty T. Yee,2095
Inyo,Controller,,REP,Ashley Swearengin,3174
Kern,Controller,,DEM,Betty T. Yee,48311
Kern,Controller,,REP,Ashley Swearengin,83581
Kings,Controller,,DEM,Betty T. Yee,7601
Kings,Controller,,REP,Ashley Swearengin,14525
Lake,Controller,,DEM,Betty T. Yee,9783
Lake,Controller,,REP,Ashley Swearengin,7227
Lassen,Controller,,DEM,Betty T. Yee,1908
Lassen,Controller,,REP,Ashley Swearengin,4805
Los Angeles,Controller,,DEM,Betty T. Yee,852777
Los Angeles,Controller,,REP,Ashley Swearengin,546211
Madera,Controller,,DEM,Betty T. Yee,8898
Madera,Controller,,REP,Ashley Swearengin,17733
Marin,Controller,,DEM,Betty T. Yee,59755
Marin,Controller,,REP,Ashley Swearengin,23176
Mariposa,Controller,,DEM,Betty T. Yee,2257
Mariposa,Controller,,REP,Ashley Swearengin,4230
Mendocino,Controller,,DEM,Betty T. Yee,15825
Mendocino,Controller,,REP,Ashley Swearengin,7519
Merced,Controller,,DEM,Betty T. Yee,14155
Merced,Controller,,REP,Ashley Swearengin,21522
Modoc,Controller,,DEM,Betty T. Yee,794
Modoc,Controller,,REP,Ashley Swearengin,2001
Mono,Controller,,DEM,Betty T. Yee,1430
Mono,Controller,,REP,Ashley Swearengin,1580
Monterey,Controller,,DEM,Betty T. Yee,44955
Monterey,Controller,,REP,Ashley Swearengin,26786
Napa,Controller,,DEM,Betty T. Yee,21825
Napa,Controller,,REP,Ashley Swearengin,14575
Nevada,Controller,,DEM,Betty T. Yee,18202
Nevada,Controller,,REP,Ashley Swearengin,18977
Orange,Controller,,DEM,Betty T. Yee,228754
Orange,Controller,,REP,Ashley Swearengin,372950
Placer,Controller,,DEM,Betty T. Yee,41086
Placer,Controller,,REP,Ashley Swearengin,68971
Plumas,Controller,,DEM,Betty T. Yee,2722
Plumas,Controller,,REP,Ashley Swearengin,4203
Riverside,Controller,,DEM,Betty T. Yee,148339
Riverside,Controller,,REP,Ashley Swearengin,194494
Sacramento,Controller,,DEM,Betty T. Yee,173840
Sacramento,Controller,,REP,Ashley Swearengin,142790
San Benito,Controller,,DEM,Betty T. Yee,7473
San Benito,Controller,,REP,Ashley Swearengin,5726
San Bernardino,Controller,,DEM,Betty T. Yee,122636
San Bernardino,Controller,,REP,Ashley Swearengin,157568
San Diego,Controller,,DEM,Betty T. Yee,303372
San Diego,Controller,,REP,Ashley Swearengin,346308
San Francisco,Controller,,DEM,Betty T. Yee,170385
San Francisco,Controller,,REP,Ashley Swearengin,38730
San Joaquin,Controller,,DEM,Betty T. Yee,56494
San Joaquin,Controller,,REP,Ashley Swearengin,57005
San Luis Obispo,Controller,,DEM,Betty T. Yee,38880
San Luis Obispo,Controller,,REP,Ashley Swearengin,43914
San Mateo,Controller,,DEM,Betty T. Yee,105450
San Mateo,Controller,,REP,Ashley Swearengin,48775
Santa Barbara,Controller,,DEM,Betty T. Yee,56329
Santa Barbara,Controller,,REP,Ashley Swearengin,50280
Santa Clara,Controller,,DEM,Betty T. Yee,237646
Santa Clara,Controller,,REP,Ashley Swearengin,140088
Santa Cruz,Controller,,DEM,Betty T. Yee,50466
Santa Cruz,Controller,,REP,Ashley Swearengin,19510
Shasta,Controller,,DEM,Betty T. Yee,18863
Shasta,Controller,,REP,Ashley Swearengin,36282
Sierra,Controller,,DEM,Betty T. Yee,559
Sierra,Controller,,REP,Ashley Swearengin,918
Siskiyou,Controller,,DEM,Betty T. Yee,5701
Siskiyou,Controller,,REP,Ashley Swearengin,7501
Solano,Controller,,DEM,Betty T. Yee,51733
Solano,Controller,,REP,Ashley Swearengin,35393
Sonoma,Controller,,DEM,Betty T. Yee,95107
Sonoma,Controller,,REP,Ashley Swearengin,43047
Stanislaus,Controller,,DEM,Betty T. Yee,39404
Stanislaus,Controller,,REP,Ashley Swearengin,48951
Sutter,Controller,,DEM,Betty T. Yee,7025
Sutter,Controller,,REP,Ashley Swearengin,12864
Tehama,Controller,,DEM,Betty T. Yee,4944
Tehama,Controller,,REP,Ashley Swearengin,10237
Trinity,Controller,,DEM,Betty T. Yee,1825
Trinity,Controller,,REP,Ashley Swearengin,1944
Tulare,Controller,,DEM,Betty T. Yee,19818
Tulare,Controller,,REP,Ashley Swearengin,41674
Tuolumne,Controller,,DEM,Betty T. Yee,6637
Tuolumne,Controller,,REP,Ashley Swearengin,9854
Ventura,Controller,,DEM,Betty T. Yee,92174
Ventura,Controller,,REP,Ashley Swearengin,100956
Yolo,Controller,,DEM,Betty T. Yee,27971
Yolo,Controller,,REP,Ashley Swearengin,16131
Yuba,Controller,,DEM,Betty T. Yee,4411
Yuba,Controller,,REP,Ashley Swearengin,7822
Alameda,Governor,,DEM,"Edmund G. ""Jerry"" Brown",293081
Alameda,Governor,,REP,Neel Kashkari,63593
Alpine,Governor,,DEM,"Edmund G. ""Jerry"" Brown",284
Alpine,Governor,,REP,Neel Kashkari,175
Amador,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5682
Amador,Governor,,REP,Neel Kashkari,7071
Butte,Governor,,DEM,"Edmund G. ""Jerry"" Brown",29520
Butte,Governor,,REP,Neel Kashkari,32249
Calaveras,Governor,,DEM,"Edmund G. ""Jerry"" Brown",6870
Calaveras,Governor,,REP,Neel Kashkari,8841
Colusa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1789
Colusa,Governor,,REP,Neel Kashkari,2398
Contra Costa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",174403
Contra Costa,Governor,,REP,Neel Kashkari,79660
Del Norte,Governor,,DEM,"Edmund G. ""Jerry"" Brown",3488
Del Norte,Governor,,REP,Neel Kashkari,3539
El Dorado,Governor,,DEM,"Edmund G. ""Jerry"" Brown",27916
El Dorado,Governor,,REP,Neel Kashkari,33443
Fresno,Governor,,DEM,"Edmund G. ""Jerry"" Brown",76143
Fresno,Governor,,REP,Neel Kashkari,83744
Glenn,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2049
Glenn,Governor,,REP,Neel Kashkari,3908
Humboldt,Governor,,DEM,"Edmund G. ""Jerry"" Brown",24003
Humboldt,Governor,,REP,Neel Kashkari,13146
Imperial,Governor,,DEM,"Edmund G. ""Jerry"" Brown",13457
Imperial,Governor,,REP,Neel Kashkari,7484
Inyo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2317
Inyo,Governor,,REP,Neel Kashkari,3112
Kern,Governor,,DEM,"Edmund G. ""Jerry"" Brown",54269
Kern,Governor,,REP,Neel Kashkari,78417
Kings,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8752
Kings,Governor,,REP,Neel Kashkari,13575
Lake,Governor,,DEM,"Edmund G. ""Jerry"" Brown",10722
Lake,Governor,,REP,Neel Kashkari,6775
Lassen,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2213
Lassen,Governor,,REP,Neel Kashkari,4609
Los Angeles,Governor,,DEM,"Edmund G. ""Jerry"" Brown",978142
Los Angeles,Governor,,REP,Neel Kashkari,485186
Madera,Governor,,DEM,"Edmund G. ""Jerry"" Brown",9974
Madera,Governor,,REP,Neel Kashkari,16825
Marin,Governor,,DEM,"Edmund G. ""Jerry"" Brown",69751
Marin,Governor,,REP,Neel Kashkari,18147
Mariposa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2499
Mariposa,Governor,,REP,Neel Kashkari,4038
Mendocino,Governor,,DEM,"Edmund G. ""Jerry"" Brown",17340
Mendocino,Governor,,REP,Neel Kashkari,6825
Merced,Governor,,DEM,"Edmund G. ""Jerry"" Brown",18945
Merced,Governor,,REP,Neel Kashkari,18848
Modoc,Governor,,DEM,"Edmund G. ""Jerry"" Brown",770
Modoc,Governor,,REP,Neel Kashkari,2061
Mono,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1632
Mono,Governor,,REP,Neel Kashkari,1442
Monterey,Governor,,DEM,"Edmund G. ""Jerry"" Brown",51315
Monterey,Governor,,REP,Neel Kashkari,22591
Napa,Governor,,DEM,"Edmund G. ""Jerry"" Brown",25846
Napa,Governor,,REP,Neel Kashkari,12059
Nevada,Governor,,DEM,"Edmund G. ""Jerry"" Brown",20976
Nevada,Governor,,REP,Neel Kashkari,17419
Orange,Governor,,DEM,"Edmund G. ""Jerry"" Brown",275707
Orange,Governor,,REP,Neel Kashkari,344817
Placer,Governor,,DEM,"Edmund G. ""Jerry"" Brown",51241
Placer,Governor,,REP,Neel Kashkari,61604
Plumas,Governor,,DEM,"Edmund G. ""Jerry"" Brown",2966
Plumas,Governor,,REP,Neel Kashkari,4139
Riverside,Governor,,DEM,"Edmund G. ""Jerry"" Brown",165340
Riverside,Governor,,REP,Neel Kashkari,185805
Sacramento,Governor,,DEM,"Edmund G. ""Jerry"" Brown",202416
Sacramento,Governor,,REP,Neel Kashkari,122342
San Benito,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8654
San Benito,Governor,,REP,Neel Kashkari,4969
San Bernardino,Governor,,DEM,"Edmund G. ""Jerry"" Brown",134417
San Bernardino,Governor,,REP,Neel Kashkari,152458
San Diego,Governor,,DEM,"Edmund G. ""Jerry"" Brown",346419
San Diego,Governor,,REP,Neel Kashkari,331942
San Francisco,Governor,,DEM,"Edmund G. ""Jerry"" Brown",196745
San Francisco,Governor,,REP,Neel Kashkari,26442
San Joaquin,Governor,,DEM,"Edmund G. ""Jerry"" Brown",62614
San Joaquin,Governor,,REP,Neel Kashkari,54331
San Luis Obispo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",46606
San Luis Obispo,Governor,,REP,Neel Kashkari,39186
San Mateo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",120280
San Mateo,Governor,,REP,Neel Kashkari,39615
Santa Barbara,Governor,,DEM,"Edmund G. ""Jerry"" Brown",64912
Santa Barbara,Governor,,REP,Neel Kashkari,46503
Santa Clara,Governor,,DEM,"Edmund G. ""Jerry"" Brown",288732
Santa Clara,Governor,,REP,Neel Kashkari,107113
Santa Cruz,Governor,,DEM,"Edmund G. ""Jerry"" Brown",56977
Santa Cruz,Governor,,REP,Neel Kashkari,15499
Shasta,Governor,,DEM,"Edmund G. ""Jerry"" Brown",21509
Shasta,Governor,,REP,Neel Kashkari,35007
Sierra,Governor,,DEM,"Edmund G. ""Jerry"" Brown",679
Sierra,Governor,,REP,Neel Kashkari,857
Siskiyou,Governor,,DEM,"Edmund G. ""Jerry"" Brown",6103
Siskiyou,Governor,,REP,Neel Kashkari,7717
Solano,Governor,,DEM,"Edmund G. ""Jerry"" Brown",57874
Solano,Governor,,REP,Neel Kashkari,31754
Sonoma,Governor,,DEM,"Edmund G. ""Jerry"" Brown",107328
Sonoma,Governor,,REP,Neel Kashkari,36249
Stanislaus,Governor,,DEM,"Edmund G. ""Jerry"" Brown",46566
Stanislaus,Governor,,REP,Neel Kashkari,43786
Sutter,Governor,,DEM,"Edmund G. ""Jerry"" Brown",8688
Sutter,Governor,,REP,Neel Kashkari,11644
Tehama,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5408
Tehama,Governor,,REP,Neel Kashkari,9952
Trinity,Governor,,DEM,"Edmund G. ""Jerry"" Brown",1711
Trinity,Governor,,REP,Neel Kashkari,2163
Tulare,Governor,,DEM,"Edmund G. ""Jerry"" Brown",23708
Tulare,Governor,,REP,Neel Kashkari,37996
Tuolumne,Governor,,DEM,"Edmund G. ""Jerry"" Brown",7951
Tuolumne,Governor,,REP,Neel Kashkari,9058
Ventura,Governor,,DEM,"Edmund G. ""Jerry"" Brown",106072
Ventura,Governor,,REP,Neel Kashkari,93797
Yolo,Governor,,DEM,"Edmund G. ""Jerry"" Brown",31431
Yolo,Governor,,REP,Neel Kashkari,14043
Yuba,Governor,,DEM,"Edmund G. ""Jerry"" Brown",5166
Yuba,Governor,,REP,Neel Kashkari,7245
Butte,U.S. House,1,DEM,Heidi Hall,27119
Butte,U.S. House,1,REP,Doug La Malfa,34598
Glenn,U.S. House,1,DEM,Heidi Hall,114
Glenn,U.S. House,1,REP,Doug La Malfa,575
Lassen,U.S. House,1,DEM,Heidi Hall,1543
Lassen,U.S. House,1,REP,Doug La Malfa,5303
Modoc,U.S. House,1,DEM,Heidi Hall,748
Modoc,U.S. House,1,REP,Doug La Malfa,2117
Nevada,U.S. House,1,DEM,Heidi Hall,16302
Nevada,U.S. House,1,REP,Doug La Malfa,17279
Placer,U.S. House,1,DEM,Heidi Hall,5487
Placer,U.S. House,1,REP,Doug La Malfa,10599
Plumas,U.S. House,1,DEM,Heidi Hall,2610
Plumas,U.S. House,1,REP,Doug La Malfa,4449
Shasta,U.S. House,1,DEM,Heidi Hall,20140
Shasta,U.S. House,1,REP,Doug La Malfa,36536
Sierra,U.S. House,1,DEM,Heidi Hall,532
Sierra,U.S. House,1,REP,Doug La Malfa,976
Siskiyou,U.S. House,1,DEM,Heidi Hall,4884
Siskiyou,U.S. House,1,REP,Doug La Malfa,8928
